-4.289307766164969227e-01,2.354475977306484322e-02,7.545853264240298675e-01,-2.576939700819383727e+00,1.397072815853099392e+00,-9.799914198356499684e-01,-5.062133341156143523e-02,-5.122564325036801369e-01,-9.804898392491262493e-01,-4.545323961035208638e-01,-9.204846779289603820e-01,-3.078793637115933568e-01,7.285352150106790825e-01,-1.708463531104913891e+00,1.511321616586618621e-01,4.705685652174504963e-01,7.900186040393927245e-01,-5.748251949285172469e-01,1.159067737097856793e-01,-4.021246506804406762e-01,-7.570402753269257767e-02,-3.222915115861478275e-01,-1.328173809382855453e+00,-1.370085495041667434e+00,-3.944140348218141412e-01,4.359220368030740644e-01,-1.751845926597994096e-01,-1.270939113913263752e+00,-9.037351022028404790e-01,4.711456443458551524e-01,-1.391330899910143915e+00,-6.302080457882713871e-01,-7.121582286557363028e-01,-1.072435996611600072e-02,1.279772374535852464e-01,-6.854113271515172023e-01,-4.056826206838157201e-01,-4.545240622129233521e-01,4.611937070771888192e-01,-1.306119986197694649e+00,-9.323498791950791953e-02,-4.107881697178102920e-01,1.626797867837139755e+00,-8.586906091719671563e-01,4.552681949307020859e-01,-7.505828421703565345e-01,-2.891021393606129086e-01,-8.666994903225859748e-01,-8.740352430440491149e-01,-1.064268025051148925e+00,-5.933225760592713005e-01,-6.622205298566372633e-01,-7.720989063582360534e-02,-8.979714649740298815e-02,-6.958166174502201651e-01,-5.140508622490810864e-02,-6.571560656535777589e-01,-1.328028028342685518e+00,-4.695993788072125863e-01,-4.106749117200680921e-01,-4.254705851094958691e-02,-4.192867011727177684e-01,-1.380312528667411831e+00,-1.864842979027515391e+00,7.507115645098203505e-01,-8.249663121482277983e-01,-5.144789208702399419e-01,5.401862759546544046e-01,-4.414997062518136173e-01,-7.214744834022344122e-01,-7.833494872229325168e-01,-1.829748944498499785e+00,-8.700557758546871856e-01,-1.032174795370060183e+00,1.803151526361884416e-01,-5.386805578176814269e-01,6.876085190039954442e-01,-1.620847083398757826e+00,8.463708699111502920e-01,-1.072169730306870017e+00,-6.812926827670784391e-01,2.498527761570327188e-01,2.977510841258154684e-01,-3.007881759433233548e-01,-2.928289606431921377e-01,6.774452130722454779e-01,-1.295678503185846653e+00,-6.961086488972328956e-01,4.403921650563817902e-01,-1.257383608156019905e+00,8.566835471498345234e-01,-7.966581906792987722e-01,8.874011640069796591e-01,-1.414691237373798094e+00,-7.419245613985357979e-01,-2.799850979715811095e-01,-5.307857024462488832e-02,-4.938303014540086355e-01,4.732684349843253174e-02,-1.289420904407029722e+00
-5.039583880243302394e-01,-2.560225970616720678e-02,-3.248200211897019352e-01,-4.178775473293355747e-01,-8.393049816502903271e-01,-3.024327662981396436e-02,7.609768950515380381e-02,2.200604208857723232e-01,5.616481481011309507e-01,4.917529014725762204e-01,1.495102113271465083e-01,-2.324871869889240730e-02,-4.161999419646966736e-01,-7.242441814390255805e-01,1.156661451836244359e+00,-8.951630209592910115e-01,-2.486430134758939037e-01,-8.060114003472953481e-01,-5.910196803841234470e-01,1.297367429967834607e+00,-1.473867805529752162e-01,-4.434269832256351185e-01,-4.461437301575206793e-01,-8.540796065717334851e-02,-5.965154268249061031e-01,-1.687323518558406787e+00,1.358192305517328169e+00,-1.077117856152910447e+00,-1.516448202482269858e+00,-5.247183859686965768e-01,-1.715598868939608890e+00,-4.638914726410087869e-02,2.442966043598749359e-01,5.556217535630447735e-01,8.560414637937759919e-01,1.270403652489219049e+00,-8.144560674536793776e-01,-1.071144673656764246e+00,-7.114497296717811059e-01,-8.629721400996170910e-01,5.476472978775123179e-01,-2.903860584721121851e-01,1.736359010062168973e-01,1.705482130958183795e+00,3.456566060725386191e-01,-1.282512307236435944e+00,1.714105083550343800e-01,-2.326652409524536114e-01,3.900615727266451005e-01,-4.060517186855994165e-01,-7.806367392170672215e-01,-2.393242857466321427e-01,-1.318550327340300310e+00,-6.708833583232172160e-01,-1.143973594800282489e+00,-1.637952126577878031e+00,8.764455305581983491e-02,-3.284173922691037140e-01,-3.963143955862317713e-01,-7.193305864903511981e-01,-7.850368240951044463e-01,-8.991095595623840309e-01,1.845044740664315563e-01,-3.841037598410689258e-01,3.723981399681779991e-01,-2.274415551048533934e-01,-4.645399906995563710e-01,-4.410156284949716676e-01,-1.261753948507893686e+00,-4.730878057658986502e-01,6.083526988899510268e-01,-3.241800770051554426e-01,-3.274501357714150185e-01,-1.063880176825459989e+00,-1.322793928114444961e+00,-7.557882228483184806e-01,7.175014111564450570e-01,-5.706129120478197619e-02,5.009173348573336959e-01,9.219751517126326679e-01,-7.023642661782605323e-01,1.059533079562263280e+00,-7.644402441349564814e-01,-3.970027861283593751e-01,-1.023514220515292783e-01,-2.629295938617113304e-01,1.057609378396579647e+00,1.266472250254417231e+00,-2.272689657777469951e-01,-1.754892883676640647e+00,-1.693929291717892305e+00,-3.066532873864165620e-01,-6.001530180309543328e-01,-3.857698954489785503e-01,-1.695571794607491078e-01,-4.603005469324146226e-01,-1.766930297610117995e+00,-1.319805229848300121e-01,3.826795159211254793e-02,2.573079186320526013e-01
1.163646555142575867e+00,-9.910487285626351506e-01,-1.374003769516334517e+00,-1.731624951774764831e+00,-1.029953635269000189e+00,5.055391701567153451e-01,-4.614424661047301229e-02,1.602270215129141917e+00,-6.766280212757651569e-01,-1.931467740762981555e-01,-6.829881846863263828e-01,-2.204864402264591128e+00,9.286462966847014444e-01,2.697182650788373937e-01,-2.088510422436619385e-01,-2.027884105538440451e+00,-6.311569167239008404e-01,-1.278433206193673177e+00,1.007865108331219117e+00,3.069846111468997329e-01,-3.712049331494601812e-01,3.390562709800945540e-02,-7.327059099629794625e-01,-2.546647491774316041e+00,2.105222467315491161e-02,1.047569664985617655e+00,-7.331431692454838389e-01,1.734669712120685769e+00,-5.937005252615908946e-01,6.534553911137555016e-01,2.426130043200655506e-01,-1.132947823759741270e-02,-3.865418846815796283e-01,1.416955889661791312e+00,-6.262812737269214391e-01,-1.738890430850404067e+00,-1.784084201711499673e-01,-6.737525134054852538e-01,1.835097753184333769e-01,-6.210430479755580518e-02,-1.066147943022754063e+00,-6.626969379807163829e-01,-6.476678455676952995e-01,8.966300550110655188e-01,1.503416513142874500e+00,3.135110892670275318e-01,7.263463876253285489e-01,-1.187589036497957717e-01,-5.840672751326541068e-01,-1.267360299501463228e-01,1.056098082766319946e-03,2.907012186137428733e-01,4.708999357105735917e-01,-4.873840095825552332e-01,6.564622151553863028e-02,1.184040352244997818e+00,-3.663102448113210730e-01,-9.108102653887729661e-01,1.474080170635354570e-01,5.725449904151019148e-02,-2.802755943390144999e-01,-8.755536368681781090e-01,-1.398697188259253155e+00,-1.334110665601514339e-02,-1.790859863224247395e+00,1.332472497974565462e+00,-2.413344566655524215e-01,7.347634323451140981e-01,-4.995536158097401147e-01,9.434596828102951305e-01,-7.930864959637984324e-01,-7.035860539758067578e-01,1.513575788135777644e+00,-8.961178027548521996e-02,-1.140317982605425939e+00,1.585189960271787157e+00,2.199656547138942320e-01,-1.044044384462654795e+00,-1.522557713482601160e+00,-8.329373918046497627e-01,-1.608444920782020893e-01,1.130447299384242710e+00,1.166768453422009966e+00,-4.800604818131745111e-01,6.959955403343787150e-02,-6.986090560027797824e-01,6.851147304539024763e-01,-9.431210683352049262e-01,-1.256370984970255789e+00,-5.891771626520473371e-01,-1.798502871448340423e+00,1.641571652504483447e+00,-4.994304743745618946e-01,7.482089882591038375e-03,7.236647142564130997e-01,-2.937764405592863115e-01,9.965713020975223158e-01,-4.051229596172075675e-01,-1.508560795920340925e-01,1.523070529286255859e+00
-1.565889898885707732e+00,-1.030171960378846840e+00,-2.455343109038828686e+00,3.166236263154097452e-01,-1.715630111300163740e+00,9.464719125592178095e-01,-6.206919321820488777e-01,-2.648056447884674092e-01,-1.010492588758188370e+00,2.035388736358248352e+00,2.522003284610076224e-02,1.068053982000180646e+00,-6.730331797051157805e-01,-8.891051717726400350e-01,-9.684439605478893931e-01,-1.352420986795936031e+00,-8.989159891217435305e-01,7.101735239415489787e-01,3.136355099513249423e-01,-7.594873839740600152e-01,-6.188183143338638059e-01,-1.150441022962012561e+00,1.790840020875862804e+00,1.605659548931881009e+00,6.462930622530978220e-02,-2.024947551293326264e-01,-1.510484734646274640e-01,-1.561672091921758376e+00,4.867144540597481694e-01,-1.631105723670843943e+00,-8.383236713243438221e-01,1.485846315243159188e-01,-4.021145671428248969e-01,-5.835941418661872993e-01,-7.237426015924950384e-01,-4.564335019562448248e-01,-7.158592324562066400e-01,-1.240689623381354412e-01,-2.359543998674923718e-02,-4.679046090904909749e-01,-3.579070551139638123e-01,9.598306138923569375e-02,-2.971362964127955975e-01,-1.935162604204428538e+00,-1.320567493572541329e+00,1.641850071582690695e+00,9.119428700396083887e-01,-1.252560969076814967e-01,1.399447774075922357e+00,-1.347115879005987615e+00,-5.725090615072302436e-01,2.896442128056719301e-01,-3.279271451121526515e-01,9.009856064815117138e-01,-1.654079147266775296e+00,-2.115346472490365892e-01,-4.922717232018293809e-01,9.071822709424725018e-01,6.360323788181944382e-02,-2.018282419784149795e+00,-4.647779203006641713e-01,-4.876084689565071129e-01,-1.328022794856507760e+00,-1.462002472979846868e+00,9.548233744756000341e-02,-2.193326488458612999e+00,-3.415161242356570259e-01,-2.910103282719133655e-01,2.102437397304285638e-01,-2.942345147107410797e-01,-5.278981192724679916e-01,-6.901342722178918088e-01,3.747783555231539721e-01,-1.102781682740975322e+00,3.049470380805802128e-01,3.889730768019009632e-01,-7.977112757562905276e-01,-9.628650352750802721e-01,8.408437809390141293e-01,1.717893789572023211e+00,3.649564606303585396e-02,1.893651435922632187e+00,-1.763421907774770647e-01,1.575884944261623788e-01,-4.917439105273322397e-01,4.889008810569080987e-01,4.350064264828439053e-02,-1.992753154764501655e+00,-5.219400746407804048e-01,9.998951964134821235e-01,-1.228095249567795033e+00,-1.715032788976944333e+00,-3.948190117096156415e-01,2.646358047467072816e-01,7.271334779500133738e-01,-1.139365928432064745e+00,-1.071474592634971579e+00,3.934855660854666426e-02,-4.051210057848262380e-01,-3.814618325958374356e-01
-1.058306533469831390e+00,-1.890138717303621041e+00,-3.310752900592598968e-01,-2.025817192411947798e-01,5.774264582543104929e-01,1.430096671009628562e+00,9.275461789319559003e-01,1.048890599507423138e+00,1.180349634771912015e+00,-7.103479575067745966e-01,-1.865762900651611655e+00,2.652132672232004329e-01,-1.862401514566149219e+00,-2.881712037680050909e+00,3.027578935606901611e-01,3.636443594332662566e-02,-1.623203029561353317e+00,-1.028462150841791267e+00,-1.651098199350879314e+00,9.029530754271505311e-01,-1.640132234701956737e-01,-4.201871644880604828e-01,8.370732456940936927e-01,3.419687146150383605e-01,-6.045953948165980751e-01,-6.863010545304376597e-02,-5.858554336916970140e-01,-9.837037725625049633e-01,-1.822526001999410061e+00,6.342903589148971566e-01,8.086164817378477254e-01,-9.781383892168633853e-02,3.193083952065197684e-01,-9.663207347426957528e-01,8.450890100713309705e-01,-1.096444760206868319e+00,-3.630932570106835677e-01,-1.765116425753410434e+00,-4.097845472250597476e-01,6.747548692091841493e-01,1.525189428696468008e+00,1.960004522145997186e+00,-1.426591127058719932e+00,-3.567466723260295791e-01,-5.327381744554869902e-01,-8.891498142235496616e-01,-3.007377891389561242e+00,4.580509392018750070e-01,1.892772551484046828e-01,4.221259930642927080e-03,-2.024068936764996107e-01,-1.265682969077982944e+00,-2.712810385603339064e-02,-2.133545131194213851e-01,-2.623787734440734543e-01,8.758201890911723186e-01,9.804197924752328097e-02,-2.987339272535327606e-01,4.120764209609379392e-01,-1.064327502606988052e+00,-8.043959766334238815e-01,-2.622719057107462115e-01,-8.887854605913939401e-03,1.773829675714312937e-01,-6.533486380081176409e-03,2.307876889434526402e-01,-7.287471762106960405e-02,-2.332906972085727892e-01,-5.457887541154471389e-01,-1.394540619438108531e-01,-3.949123030965122072e-01,8.980652701897022805e-01,-1.263874030917233382e+00,-7.382968863628426304e-01,-1.804255647564217691e-01,-5.148104310419694407e-01,1.126786424408231957e+00,-2.827698827550906291e-01,-3.267268479612727705e-01,5.176079932487585022e-01,-1.149492323931051024e-01,2.495873184250274601e-01,-2.186504405723236566e+00,-2.689691628820844449e-01,-8.389222017606886572e-01,1.430978720420775563e+00,-7.825884284105355526e-01,-3.594263449345501682e-01,-1.471533935980694763e-01,-4.914478458148672790e-01,-2.050126521240436261e-01,-5.570776254879709066e-01,-2.938525118224261101e-01,-5.010421256864551198e-01,-1.016569142161052985e+00,-2.492650820073988860e-01,-1.045054844431254848e+00,-6.716395307624972721e-01,1.046859599441981453e-01,-2.163443542591006796e+00
-4.081284765430324146e-01,-4.019753638884346891e-01,1.036073888068087534e+00,1.010730170519807514e+00,5.787913822894275029e-01,-5.319536061716485520e-01,-3.771811145787677955e-01,2.091662295831722695e-01,-1.731058400102655215e-01,-1.366221035317985333e+00,9.988415001675423621e-01,-5.956765540709842988e-01,1.242224934568389560e+00,8.846783126264389230e-01,-8.814876971129547156e-01,-2.077660315267277347e-01,1.077949915858777752e+00,3.933652157842335573e-01,1.268244248650207906e+00,-8.856616733965291255e-01,1.999504777241015076e-03,1.995232187510642241e+00,1.351052213051476603e+00,5.125996716220889704e-01,2.092910887557443977e-01,-1.021261986605355832e+00,-1.070477277426140211e-01,-1.390133957883056826e-01,1.424288330050718088e+00,7.899518110035500529e-01,-4.585374513317060918e-01,-4.361086655627828268e-01,1.584744423836642324e-01,1.574488629313336441e-01,-1.272465198435436706e+00,1.684357954268520752e+00,-3.724758414983568300e-01,-2.362699038939667096e-01,1.151470574508665218e-01,1.594923232395682122e+00,3.573753344659694187e-01,1.165040404888565417e+00,-8.481471669088239684e-01,5.239548644013239942e-01,4.313630366798696936e-01,-1.021605866892033365e+00,1.449623346634914878e+00,-3.501353514676570078e-01,-1.393667462839117466e+00,9.244181567062117466e-01,-1.997162088885252873e-01,-8.491990200443598757e-01,-5.722234545304875075e-01,-1.510558229582788403e+00,-1.752399909677823775e+00,7.562211182698640455e-01,1.413227116224065154e-02,-1.387324561113101318e+00,5.439258881020569980e-02,1.607006762220241969e+00,1.231856354531998710e+00,1.901746456961499465e-01,-9.578273307986227003e-01,-9.958130083499660001e-01,9.157589746545109488e-01,-9.737010060256698907e-01,-6.377114982225497684e-03,-1.606688815526027270e-01,-4.020461668969848024e-01,-6.380977691510214544e-01,2.068637522114981753e+00,1.445872747082730170e+00,5.110127349238697825e-01,2.225057692294325928e+00,1.553108974806840514e-01,6.057940192378905575e-01,-6.563742443793132431e-01,1.531853555645221299e+00,8.096781457613824728e-02,6.515115895226927245e-01,3.874165331320045258e-01,-2.856459219899826429e+00,-5.575952239045922632e-01,-1.753898445855990862e-01,5.589197507037214907e-02,-1.843861354429310873e-01,9.579451255984285929e-01,1.520759758181704724e+00,-9.546526518399162109e-01,-1.612810942868567965e+00,1.151148080234761506e-01,1.322381734194758574e-01,-8.329911903498420367e-01,-1.055946255065295381e+00,-1.904724229669295665e+00,-7.383020406347042819e-01,-1.176470558890548412e+00,4.026892459051148454e-01,-7.059483988333478677e-02,-1.000257165451560876e-01
6.368757819383645824e-01,-1.381753258013796559e+00,5.979712287610761123e-01,-2.210905582609866027e+00,-1.914150185559463369e+00,-1.086586920060576889e+00,-1.381072322374999661e+00,-1.621468696607106796e+00,-1.728710967659061737e-01,-4.320817345682155253e-01,2.011280357919370765e+00,2.745753256837803469e-01,-4.265634090844934168e-01,1.706553091416933121e+00,9.073260847258298734e-01,-4.002725409070976431e-02,6.895768067714531657e-01,-8.128667172873298152e-02,-9.706329014725232351e-01,-4.249364280612660250e-01,-3.147741265961266910e-01,-1.349557764184286635e+00,-1.503770595392175835e+00,-9.864040520828949443e-01,6.190591262755219988e-03,-8.780114962188916017e-02,-5.469415353776146960e-01,-1.235406058840600396e+00,1.281210470849485139e+00,-8.843714663477527660e-01,3.455153587061738918e-01,-2.644487333728153255e-01,-5.688599671199352503e-01,-3.714141456587026213e-01,-1.234627325906455964e+00,8.855352605488164830e-01,2.092081384092867591e-01,-1.672801913653011230e+00,-6.917701543437687617e-01,1.026770523823780507e-01,5.091414864502252779e-01,-6.883467447079427703e-01,-1.564462437814778673e+00,-4.079160735188805398e-01,-1.979663793103393910e-01,-1.249453125898383199e+00,-7.474023118660011455e-01,-2.420450589535856067e-01,1.294946281839779445e+00,-3.188974248411762247e-01,-1.100500808803229619e-01,-7.212425848057342215e-01,-6.491935970880469142e-01,4.311873679228524492e-01,-1.424635630892366611e-01,-1.894808957172211539e-01,-4.787480482697958895e-01,4.731633292452931405e-01,-5.011802368121731632e-01,1.145530807587293726e-02,-1.839030792993264496e-01,-1.037984869781464620e-01,3.808859880793885599e-01,4.950737646646210521e-01,-7.829021920206470364e-01,1.489970416713896906e-01,-5.209721999808301224e-02,-1.645402867591811757e+00,-5.140707133333026757e-01,-6.995566897919843763e-01,-1.192870952578872101e+00,-3.504024836059928538e-01,-1.393158250538570009e+00,1.726220283954523968e-02,-1.306279675966389053e+00,-1.797447927000463741e+00,-3.226164091161914382e-01,5.214940040394930865e-01,3.002467978343243971e-01,-7.271134031596001579e-01,1.910348965231211948e-01,-1.428266810498231232e+00,1.549959922204807272e+00,-1.937295786395741015e-01,-7.051516676738334155e-01,6.760429522042867012e-02,-1.041478636634530552e+00,-5.069011235753621003e-01,1.012511054613927985e+00,-5.101556546606257347e-01,-1.237426153895065939e+00,-6.442769574506824748e-01,-5.285572996276265423e-01,-9.505999439888420666e-01,-1.258613519082268262e+00,-5.667335921219158745e-01,-8.544820066358576049e-01,-1.982753917588493398e-01,-5.950412771090489716e-01,7.196361838762260765e-01
-2.029577352203651430e-01,-1.093481722658469657e+00,2.162766525590317235e-01,6.200412638356964795e-02,4.300473260509281581e-01,-3.811282715820998868e-01,1.052639346865394732e+00,-1.785072121190171002e-01,1.105897036369000025e-01,-9.594479024993216587e-01,-9.700084665994660460e-01,6.217236445688709701e-01,1.317124612450342180e+00,5.220774797991252214e-01,-3.236308290645463770e-01,-2.258164201486902112e+00,-5.956728686510948112e-01,-1.998095624069171627e+00,-1.668826224747296527e-01,-1.570067013686996527e+00,2.500441059015769407e-01,-4.940451160067232950e-01,-7.812319255616375635e-01,-8.494363597446703551e-01,-2.304903367098989353e-01,-1.438681999169076464e+00,5.245565612079424733e-01,1.286327108144363462e+00,3.509093567656662582e-01,-1.487529869900507951e+00,-1.557357280100873709e+00,-5.257531119333760383e-01,4.659884243843817608e-02,-1.823987464444049689e+00,1.739279067744607721e+00,1.469705595295530909e+00,-1.661755473829277796e-01,9.307829417749978740e-01,5.823136999629276167e-02,3.111471109635810528e-01,1.905139410484717188e-01,-4.801983490120440012e-01,4.180202410067122565e-01,-1.328682882815796829e+00,8.820456102829107303e-01,-5.511941871572949569e-01,-2.784353854865265099e+00,2.327488049921781599e+00,4.849518426386552061e-01,1.807015020029385743e+00,-7.672286524121448015e-02,1.607436005310302729e+00,7.105184496013138007e-02,-2.680185362920717296e-01,3.834181118242501740e-01,-9.908561722886599643e-01,-5.589972161555050167e-01,9.654141442218094893e-02,-1.464425209809696593e-01,-4.662011633735810845e-01,-2.139955183799241434e-01,-1.379193426048143933e-01,-5.357112416846193659e-01,1.630872533410449021e+00,-2.872700063619331168e-01,-5.499072552425333937e-02,2.546768243486955408e-01,-3.337643540120088792e-01,-6.215400137562695493e-01,-1.522130137070572209e+00,2.024729421181487021e-02,8.297942155237560957e-01,-1.098501635583116309e+00,3.804216984886844011e-01,2.092069541924725662e-01,-1.411653771557864534e+00,-9.472851848227843430e-01,-6.149222050387666005e-01,-3.933245411092213817e-01,1.784222269380395520e-01,-9.905709178518166957e-02,3.046035243460940706e-02,-2.927761649810528555e-02,3.505797831197906000e-01,-2.378092723348191467e-02,1.368646634372885140e+00,-2.826214466102312528e-01,-1.801002235585692779e-01,8.031780456371174770e-01,-2.088503600775411528e-01,4.305584604347073019e-01,-2.100871499358255345e+00,2.649334395543818110e-01,-1.339716650389578545e-01,5.316734306322252746e-01,-1.818260723691053904e-01,4.811148398846175622e-01,-6.198142913717148428e-01,-3.368791185801394139e-01,-9.881215018943112494e-01
-2.260534727930432475e-01,1.946354390692093261e-01,-1.869141512234660796e-01,-1.516713380223247976e-01,-1.405042674252174217e+00,2.823836245712920134e-01,-2.385546081206688929e-01,-1.159872288868873946e+00,8.209592527953590846e-01,-1.565099944940726295e-01,-7.250363406906583652e-01,-9.639669107261868986e-01,5.026398962647558172e-02,-1.336614716783601331e+00,-1.622946975633725364e+00,7.935594666424828914e-01,-8.205126248961306379e-01,-1.214762827336398482e-01,-1.081255000138142908e+00,-1.557754624296438850e+00,-4.402442937974677672e-01,-9.191211028330674437e-02,-1.665281417490126481e+00,-2.712131179937665060e+00,3.783456777503594326e-01,-1.395196009139417770e+00,-2.383639495891853033e-01,-2.320148144990483274e+00,-1.447938058613131185e+00,-3.425578079933935260e-01,7.679987637155762936e-01,-1.791061593057488022e-01,-6.769092417575636178e-01,3.531434548073560942e-01,-1.873507584004982407e+00,-1.064549298771082064e+00,-5.133426677197195920e-01,5.479098579592817098e-01,-1.229872566547688534e-01,-1.824498755975100472e+00,-3.288392447160201626e-01,-4.915188754831545936e-01,-6.551401998862093068e-01,-1.134407710881826681e+00,-1.960344347963449918e+00,-1.269862114895639715e+00,1.800628812445974836e+00,-8.078016268947969813e-02,-1.103105311831971580e+00,-4.236706018997714041e-01,-5.005826906575967516e-01,-7.456831051341319405e-01,1.720800157571453770e-01,-1.496116680955440925e+00,1.503080437124078905e+00,-2.232676335546388113e+00,-4.107477992081728924e-01,4.004551784707079398e-01,-3.552054205371554252e-01,-1.240176546703825183e-01,-9.607354194563697547e-01,-1.983950383919899085e-01,8.259124481401911577e-01,-1.148210972913744410e+00,1.304285759680772760e-01,1.535496663940582041e+00,-4.981549298515874358e-01,-4.506948226503269539e-01,-1.011809295512347273e-01,-3.998512165960971809e-01,-2.480668079146570726e+00,1.504239350964521882e-01,-5.087374096713481730e-01,-6.065628194269258033e-01,-2.795006271724189695e-01,-3.283693064900163883e+00,-9.332865415736402159e-01,-7.960950312992939315e-01,-1.848232255975992500e+00,-8.168214525137919013e-01,-5.655640933675628590e-01,-2.494304002818908683e-01,-1.139688507395314243e+00,-6.646708305854766297e-02,-7.540497504186802757e-01,-1.350361588973952642e+00,1.453529018859288759e-03,-9.991301530953266008e-01,-1.476611857619729129e+00,1.450315316332982718e+00,6.097208527273281775e-02,-9.212367199893721770e-01,1.109179676234589990e-01,3.237330782237305415e-01,-2.185910937593632752e+00,-2.997500865452778496e-01,-1.286095825625659606e+00,-3.466558469024109135e-01,7.344248732850586214e-02,-1.403830425136966653e+00
-5.975236028587439518e-01,1.429684160222904454e+00,1.901906565348990163e+00,-1.341143738757812898e-01,3.743491195731191157e-01,-2.389204234889041434e+00,-6.764857566422647350e-01,-1.789537594566555256e+00,-1.772262766543347023e+00,-1.466349434203563007e+00,-5.644071452273726752e-01,-1.495054924160976739e+00,-1.346428817562312363e-01,1.039323620185602648e-01,8.476186269370269977e-02,1.620449279743593651e+00,-7.482488031133991413e-01,7.536578294205179551e-01,8.437689104315084787e-01,9.593628778479540431e-01,-4.098818254393275518e-01,-5.213850783281719359e-01,8.287637672721557269e-01,9.927411139964720244e-01,-1.345090684149100602e-01,-8.250004839768645404e-01,1.792748115959593436e-01,-2.059137569107698518e+00,1.435412141594098467e-01,-9.216925689251272980e-01,6.264100618777482810e-01,-3.163294261836388510e-01,-8.739915001431581842e-01,-9.296511221902035160e-01,7.411839865102000102e-01,1.417295551643499296e-01,-4.782225502536133765e-01,1.156953194208125035e+00,-5.566784687573197998e-02,-8.358667805948470919e-01,-1.559082382382889875e+00,-2.420605694617410819e+00,-1.493504408303219178e+00,-2.988460697910050312e-01,-2.122060149998691303e-01,-6.426874512887250646e-01,-2.832327101656705537e+00,-8.929994385255136669e-01,-6.009665626696034657e-01,-1.539397636721289375e+00,-5.704968091297485389e-01,-2.677222268292712481e+00,-4.735583197151391199e-02,6.072930808477208231e-01,-1.798873486067713134e+00,3.673654246067200591e-01,-7.149913776595706594e-01,2.221251456249368483e-01,-3.718600564123586971e-01,-1.335118262423031332e+00,-4.441144095549925952e-01,-3.777166055269616241e-01,-1.730234450960458498e-02,-7.021457862998609079e-01,1.158447806283259940e+00,-1.168758790310765044e-01,-4.727341012512868423e-01,-1.924644757256480099e-01,-3.286018690656791752e-01,-2.740477678560401253e-01,-7.172025618597944741e-01,-1.874357609619290654e+00,1.510339511122360090e+00,-3.427541906687472939e-01,-2.427617970576134987e-01,-1.896972305491468336e-01,-8.818710472475345119e-01,-5.622423534191844929e-01,-5.560123933731788703e-01,-2.161463911643663194e-01,-4.362989287658750603e-01,2.473819400240447608e-01,-8.153367220590255204e-01,2.249611152886721310e-01,-2.400745176480739151e-01,-2.492274784917847708e+00,-6.621859625721308873e-02,-1.124994281716396038e+00,-6.429443207149297956e-01,-1.044124277614953966e+00,3.638616397737624020e-01,1.890537943231257734e-01,7.199241847779946912e-02,-3.136194492574426174e-01,6.785421065116598038e-01,-1.973201550097758716e-01,-1.645346570528217978e+00,-6.842249439794941823e-01,-5.053876900237578296e-01,-1.494393267546941573e+00
