-7.385926297994149792e-01,-2.105640422811335122e-01,-1.504100044517198698e-01,-1.922359990758875758e+00,-3.595327886593641664e-01,-6.687737499469784686e-01,-1.488498658496390847e+00,-8.502025670818899039e-01,-6.551508406017902963e-01,-5.021825851585852707e-01,3.157455317235342007e-01,6.585804535153462203e-01,-9.014103749373253427e-01,6.918517037064448871e-01,-1.034600370478017561e+00,-8.838053782265526959e-01,-9.152832774427942519e-01,-1.232284092366757511e+00,-7.513580564342855483e-01,-4.445670264813210149e-01,-1.050645564814833843e+00,-9.771864488520787262e-01,-1.145704928531361966e-01,-4.569241111517037268e-01,-2.883449034952227930e-01,9.107462644024061360e-01,-9.856676946601787836e-01,-3.828393410149851794e-01,-1.399719261168854700e+00,-4.968796297262443318e-01,-4.591844578588881176e-01,-8.753987485286558734e-02,1.035436020904036747e+00,7.924617427664996105e-01,-1.593691044703690940e+00,2.202819780703228064e-02,-2.329382674754639226e-01,-6.441399822773754558e-01,-2.833636463468306999e-01,-2.789087229587837169e-01,-2.328580159683559803e-01,-4.182430716882853394e-01,-8.500255036613296733e-01,-8.107472699776131497e-01,-1.275028873257906037e+00,-1.428829464281544448e+00,8.424203744461898902e-01,1.090714198920549993e+00,-3.896506065187262391e-01,6.603429464607747656e-02,-8.431044077629856748e-01,-1.583992327467416805e+00,-6.960336465867639211e-01,-5.787863431501129308e-02,-3.973789218223634616e-03,3.244638495354720126e-02,-4.495806260012351341e-02,-6.327555142990940462e-01,9.395090366486336109e-02,-5.431300568662418282e-01,-7.294723834205527613e-01,-5.591027960352609183e-01,1.150773071370870676e-01,-5.630837421513876784e-01,-7.932946020458848668e-01,-1.102052619209531903e+00,-7.870939536106966727e-01,3.554468586813839814e-01,-9.840020852292236109e-02,9.609963989400149842e-01,-4.810885457535068327e-02,-9.098394048974867143e-01,6.230289374945048309e-01,-2.036926493176670627e-01,-8.674495805266607684e-01,-1.305161840145468766e+00,-6.302415104700324899e-02,-2.656759228755562474e-01,2.325030803081895858e-01,-1.053215508006588141e+00,1.273904247037160875e-01,8.603462036301869897e-01,-1.130257266708288855e+00,-9.675734363125227944e-01,-6.208270170058518556e-01,7.159654291208349397e-01,2.242947537694024718e-01,5.945437450822986802e-01,-8.364891391762435680e-02,-1.227601171856996798e-01,-7.488301112777040469e-01,-1.345772618488398076e-01,-2.444773028255666780e+00,4.891413209486719094e-01,1.246771561800847472e+00,-3.117820812393027330e-01,-3.209353000774674003e-01,2.022714155282018034e+00,-6.570406595935198713e-01,-4.135455607481858253e-01
1.732336556938480987e+00,1.244370234325192559e+00,-6.760801691717528705e-02,3.110003760890157065e-01,1.134510221499337224e+00,-2.599532646044470582e-02,-7.103439413872384423e-01,-5.258237332827730287e-02,-8.945136289351885983e-01,-1.555634436976536028e+00,3.264662263666003317e-01,5.439016805184694325e-01,-4.293673837664594983e-01,1.903469247141746645e-01,4.995432203956109984e-02,1.829111060668268562e+00,-1.214963010519069853e+00,2.353391319171926621e-01,6.373644442693517931e-01,-7.009732575053656545e-01,-9.226078600082346926e-01,9.377813943201681601e-01,-1.132967533877073718e+00,-2.836994607453801609e-01,-3.628784644973244156e-01,5.851783787847202323e-01,-1.962192950591600260e-01,-3.069674040741022202e-03,-1.019489925256972684e+00,1.263678417006479648e+00,-3.045529714765038420e-01,-1.503163364681758644e-02,-5.117383613862385161e-01,7.625700337087988612e-02,7.009036012759360668e-02,1.879849686512104379e+00,-6.826171943633997374e-01,2.913410416368639178e-01,-1.376325760408435017e-01,1.323178380360230666e-01,-1.069931895680880318e+00,-1.632236872396141958e-01,-9.501908057279735420e-01,-2.019858488060146229e+00,-2.911470497797266077e-01,5.671196236310144245e-01,-3.836490077605040350e-01,6.835231157885651720e-01,-1.858298625100628376e+00,-3.049489015651901114e-01,-7.605506579294798453e-01,2.726058212875599462e-01,4.940152818801409329e-01,-1.263330975068990281e-01,-1.030347989817648635e+00,-5.173643990999624576e-01,-6.731716066002528809e-01,-9.661915204042700878e-02,-8.383845957328162068e-02,2.161043027137897754e-01,-2.882947666321373226e-01,-1.556400497762867374e+00,-6.634505551340638130e-01,-9.257653851452396498e-01,-5.837919766763198792e-01,7.076349868082103534e-01,-3.117683251938631606e-01,-1.790164223822349410e+00,-7.285351538948455774e-01,3.113848159851750341e-01,-3.343668416439459223e-01,-8.096860060415222993e-01,-1.183719487501020184e+00,-6.024661154347474845e-01,-5.701402134934402399e-01,6.260643805866281664e-01,-5.033229923839864783e-01,-3.772880473101096754e-01,-1.055006644995488019e+00,1.604190720973650119e+00,-2.423841116595572831e-01,-9.285974987130932723e-01,-1.626034467750885892e-01,-1.201285143571713343e+00,-7.211824187099714623e-01,-6.083584342517578403e-01,1.312858491556511131e-01,-9.915184178446464491e-01,5.851043294489666202e-01,-6.646748499805701371e-01,-9.237520488728016010e-01,-3.010739629142046292e-01,-1.410466272710697577e-01,-4.543871565998431894e-01,-1.007534553855842230e+00,-7.256900866181700271e-01,-5.005679626468572119e-01,6.669545466220780372e-02,1.094045988811966907e+00,1.556352892482325279e-01
-1.527115638450230017e+00,2.785798555490812678e-01,6.117196922816044852e-02,1.765958286708167124e+00,4.138589016851862423e-01,-9.747813783301086943e-01,2.177949731012635670e+00,-3.154002971936028299e+00,1.125928988344500503e+00,-1.298330886651476224e+00,-2.540845310890338382e-02,-1.264848685110997017e+00,-2.422309468296399704e-01,8.580946802732934975e-01,-3.917849377115026344e-01,1.606336319431182824e+00,-3.118488332916061756e-01,4.908537752550039546e-01,1.063804813453158582e-01,6.964587646749959005e-01,3.961910219829758439e-01,-1.708305167960259219e+00,2.196904082329205823e-02,3.486555505628509688e-01,8.415082502031213663e-01,-6.701517619948972326e-01,-1.203887531127948440e+00,1.220863395432964377e-01,-1.797050109843371324e+00,-1.374004890339592500e+00,3.169823939189780893e-01,-2.119244641720387790e-01,-1.232641353383262528e+00,1.387309719568807553e+00,9.408219907531035764e-01,-1.187545388391388013e+00,1.446085356585689874e-01,-1.361118997370914796e+00,1.154732728471656034e-01,1.258390914448657104e-02,4.897661743868089723e-02,6.029342556456782770e-02,-2.315744283101076884e-01,-3.046514865685179263e-01,-2.905274104172350103e-01,-1.559370854412351903e-01,-1.696244161579006260e+00,-9.362350257628020422e-01,-4.886529655956670659e-01,5.654229460634503379e-01,-1.390160013679758277e+00,1.141900688061765035e+00,-2.730619149725367900e-01,7.690745627823080133e-01,2.167618531591231967e+00,1.372260754203619426e-01,3.728996633717731046e-01,-4.434189422122047364e-01,4.261386836151357937e-01,-5.677693705587062434e-01,9.279621273473780407e-01,2.308825776352906589e-01,2.339188401723321764e+00,-1.630684218325525903e+00,-4.490418146230558682e-01,-7.763303719513191536e-01,-1.390633017013917783e-01,8.066683261200485733e-02,1.007258291144365936e+00,1.174284941908317448e+00,-3.370952854520647968e-01,1.368588726838131375e+00,-2.093891622560623555e-01,2.164875308704327372e-01,-1.963014440211817702e-01,1.921268386947037055e-01,-3.420453311615286873e-01,-7.478034920171240385e-01,1.057927538276560497e+00,6.489750528735901414e-01,-9.161952850384758040e-01,1.314070742566932348e-01,2.843246150893304902e-01,-2.250488630954202984e-01,-1.557104362293742161e+00,-3.061247006591852338e-01,1.162665052594237469e+00,1.991181315246494665e-01,1.247639438564287939e+00,-6.707104551724981656e-01,-2.261547034105166644e-03,2.069107985030165242e-01,-1.355520970175052353e+00,-6.325297795083364427e-01,-1.363425013605810365e+00,-8.522626292430099948e-01,5.352932885769121595e-03,-1.283555400917949285e+00,1.386589554489340959e+00,-3.894942159220304845e-01
-4.473449628387002885e-01,-2.761444006613525959e-01,-5.110303679307519609e-01,1.239902005203597224e-01,-1.094017766024561578e+00,6.688693464011533640e-01,-1.782133155691726811e+00,6.566772255641479816e-01,-4.532754778541963070e-01,-1.378924938976376025e+00,-1.625354848631713089e+00,-3.193185933229115148e-01,1.053420729041928183e+00,-7.583413773000280411e-01,2.318148356672548593e-01,-5.828225088007967791e-01,-8.937730459793572502e-01,-7.959957357924766219e-01,4.917848895674954979e-01,7.900300643925656230e-01,-1.136469229082271326e+00,1.516917111665573525e+00,7.284871849832730284e-01,-6.512640226367975016e-01,-7.572524169870360582e-03,-5.402567844903813921e-01,-1.053413156145217577e+00,-8.205009146621708993e-01,-1.079888277774931682e+00,-2.220092082467318928e+00,-1.609706024266286117e-01,-4.506101192741857053e-01,-8.394327389182865140e-01,-1.991725097199701366e+00,1.568383451695561925e+00,-2.752026656600424226e-01,-3.710650318588903929e-01,4.808989506670232061e-01,-4.440644323496133472e-01,-1.414932795615994332e-01,-3.044245744984605540e-01,4.147210681718423442e-01,-2.062439816440734486e+00,-1.006962812924694806e+00,-5.159848706888688907e-01,7.227978102624506296e-02,-7.555637777982467940e-01,-2.930258779952208958e-01,7.505680318823609865e-01,-6.327037838972532358e-01,-1.351754743872644049e+00,-1.067289142085948717e+00,-3.656452869289960605e-01,-7.911795436171298324e-01,-1.155680195684371414e+00,-5.925748778203711042e-01,-5.012979859052019843e-02,-2.699339416235119748e-01,6.430419598970780193e-01,-1.933397120251733325e-01,-1.600409265769099143e+00,-1.994094843964849539e-01,1.973564214767297431e-01,1.431995812985367537e-02,-2.061122649950435926e-01,1.829902418301806721e-01,1.966568335162896641e+00,1.478902422552299811e-01,2.739309368554960766e-01,3.781369776169310470e-01,-4.449005781527458070e-01,-1.377641357239794528e+00,1.010581177181175239e+00,-3.395288447495078965e-02,-2.353814095865781830e+00,-1.209880046745757110e+00,3.117963051046639955e-01,1.002245715456743680e+00,-1.129713049508437539e+00,-9.171852938747692141e-01,-1.178893800904192934e+00,1.251150000426296760e+00,-5.094462389064379204e-01,1.687927637773821266e+00,8.180444783924804009e-01,7.200208518720901951e-01,-5.180858299289364810e-01,-1.556714124680619094e+00,-6.789686748697723040e-01,4.155957166553751470e-01,-2.685137613969296178e-01,-1.895364283648834913e-01,9.658301170869921792e-01,5.641869076380928716e-01,-1.772253278612067051e+00,2.746277553682681116e+00,-5.083660541211735273e-01,-1.083959496629116837e+00,-1.374595406352477678e+00,-1.906200035945353255e+00
2.206528771722418014e+00,1.600537728358348399e+00,-3.326066838540214787e-01,-1.513601665669495944e+00,5.150308223280966047e-01,-4.958888630992988600e-01,-1.109011008716128233e+00,-7.709603551236146046e-01,8.136664017500370161e-01,-2.563561032479917956e-01,-1.806857067762923874e+00,1.661783417387431294e-01,1.134027539747374025e+00,-1.327387979433867660e+00,-1.283999879068129957e+00,-1.306112421907553722e+00,-1.129965890252909499e+00,-2.348942476323013229e-01,-1.120615516847596860e+00,-1.627906676845754241e-01,-3.610746445123519943e-01,-6.294757772464792955e-01,-1.186378289484253834e+00,-4.198088992717183277e-01,-1.226616358789070160e+00,6.784222058331550453e-01,-6.528171435591243466e-01,-3.533054778506030114e-01,-1.499051246568338658e-01,9.116553682248922097e-02,-3.064196260783619841e-01,-4.235212063749279054e-01,5.503041653760778473e-01,-8.256276921232412747e-01,-7.442225835280127377e-01,-3.886478159710086144e-01,-5.875555477258755932e-01,-5.603309073707600785e-01,-5.573277299792717132e-01,-1.962897323412627348e-01,-7.722262915212283474e-01,8.988447756551598555e-02,1.658344094185886797e-01,1.289322517137352131e+00,-6.105431768777507262e-01,1.195134699322085020e-01,-4.834377207734878445e-01,-1.709260882819606531e+00,-1.007880426979427035e+00,-8.428551399194206262e-01,1.821951351884045223e-01,-2.866915133853728537e-01,1.558737213606260275e+00,1.550964648241233368e+00,-6.809882856566955578e-01,-5.150195984825917117e-01,-3.714428555748968686e-01,1.899745260689419846e+00,1.437582046426197246e+00,-5.699167662131396916e-01,-1.614475988508557780e+00,-3.281659318036956874e-01,-9.723646298799772936e-01,-2.401205024351628303e+00,-1.732655299150635875e+00,-1.245322709652103566e+00,-9.294948041271430816e-02,6.147648654858555162e-01,-1.264011150750467882e+00,-1.063359947634100688e+00,-4.139025858947867342e-01,3.240601632120213016e-02,-1.789948278650398406e+00,-1.309555435512215649e+00,-4.285975108949686141e-01,1.036134965974330191e+00,-6.792696041444401533e-01,-9.270155036716255792e-02,-4.033919792479357391e-01,-1.165227221339840691e+00,6.754727073056289166e-01,-1.461326859291134095e-01,-6.953642200697939257e-01,-2.577055713237935697e-01,1.124382144009602014e+00,-1.208675456892779776e+00,-2.292426787796595367e-01,-3.832884682202457038e-01,-1.984965580819530340e+00,-1.325349779982883114e-01,-8.025334129351452406e-01,3.519604719402342347e-02,-2.585219790216096714e-01,-8.205668677009098078e-02,7.810952907557431324e-01,1.930893471205509804e-01,-1.566460723673153144e-01,2.864575097701160811e-01,1.236668322442728007e-01,-1.154628307419199446e-01
2.674280252315968665e-01,-5.725175044017899451e-01,-3.307251476947530855e-01,1.121821513418729044e+00,4.652384837440092791e-01,-5.037597962836675158e-01,4.663942676731314130e-01,1.671449396514883279e-01,-2.805884815822628497e-01,1.590058661845382471e+00,-1.747268349715085101e-01,1.469957761820838371e+00,5.952815744694304190e-01,-1.652186837872051894e+00,-1.066377805811093538e+00,9.409676269864422071e-01,1.191900678281712977e+00,-2.021335918871840942e+00,-3.172876084875532743e-01,2.570838377572333133e-01,1.526375438883577074e+00,1.722313611230018998e-02,-1.218320681272847983e+00,1.507948245347017491e-01,-1.378801506127599608e-01,-6.201546542974039067e-01,-7.241296828531432750e-01,-7.455501920381887304e-01,1.122780539658387422e+00,1.557605883324202356e+00,6.796086092663392031e-02,-2.538705798382978052e-01,-1.393595409690450593e+00,-4.567226815691559638e-01,-8.684895959858643932e-01,-6.478774566161243920e-02,8.973070750467830869e-01,-5.729842674005634906e-02,2.306678266568263636e-01,-1.411956035363018669e-01,2.589445243499364224e-01,3.471682737628213888e-01,7.401754918098545355e-01,-1.016340459462216739e+00,-4.282065496525928050e-01,1.374862839646041612e-01,8.531768833169489641e-01,7.609595337494427791e-02,-3.781169025004562645e-01,1.560836827036847785e-01,5.772060583888454222e-01,-1.656696209452855673e+00,-3.515286937958612690e-01,-6.334201234678243919e-01,1.659074932903777388e-01,9.216511029970592128e-02,-4.741739977672526085e-01,-1.650692514777685194e+00,1.164406678872763834e+00,-4.998657551068637628e-01,1.375795229210454718e+00,-6.478803567049197243e-01,2.516134506637976997e-01,-8.556915787092189696e-01,2.217278861544442314e+00,4.407792984850667506e-01,-1.266219479858057495e+00,-2.868612352999361237e-01,-2.712296524105195852e-02,-7.017261843610090866e-01,-2.874588770364482349e-01,-7.678499079184935017e-01,1.425884874408299141e-01,8.322510156101680101e-01,2.510995751203711102e+00,-1.389727150122824550e+00,-5.235456480516674782e-01,4.107863927580561181e-01,-4.202759339932306548e-01,1.258699470647380025e-01,1.714339404717389215e+00,-2.256487136750437550e+00,-8.109711986928347383e-02,-1.603862842149923029e+00,-5.834389253895133631e-01,1.461737271875011457e+00,-5.498030734774826955e-01,-1.772110328962699155e+00,2.535708157490144110e-01,1.828195567618941531e-01,1.953673791076651955e+00,-1.668706129339646849e-01,9.295454242632394948e-01,4.253317178727107906e-01,3.661801714267723939e-01,3.785374560330586821e-03,1.397115182862948210e-02,-1.840420205797886011e+00,2.212205879636994221e-01,2.450766998050834644e+00
5.549682040625381063e-01,-7.583661669143856310e-01,2.646084270576937181e-01,-1.649313176319114449e+00,-1.826430987249261229e+00,-9.961498504797516862e-01,-2.574342888754180270e-01,-6.697886244881372519e-01,6.126309506822028572e-01,-3.656363548390308416e-01,8.452733622258651325e-01,1.761271017819355245e-01,-1.366495733459727191e+00,6.870298190122158255e-01,1.037366382763998431e-02,-9.208298159495948987e-01,1.967233603232879657e+00,-1.941875476915070065e-01,9.123763902553371219e-01,-9.282527744559742056e-01,3.189981921116894492e-01,-1.762274579396601260e+00,-3.503321888153741459e-01,-5.736021833021499594e-01,-9.707382688738075416e-01,-1.886003781843279326e+00,1.626971360420138124e+00,9.856716518646825576e-02,2.496760259568541473e-01,1.180455501543214325e+00,-5.852361507009706809e-01,2.070239999456990332e-01,8.613010575156639925e-01,-7.770653042037597436e-01,-1.416579467067937026e+00,-2.678425969703897014e-01,-8.167727376875703049e-01,-1.855189082016810653e+00,-2.473480727240379984e-01,-5.423049967869060239e-01,6.443889866952449974e-02,-1.270754253629240438e-01,3.250552378054248365e-03,4.906819092110522029e-01,-1.089013920684242659e-01,2.425925468457428846e-01,9.602050456282801294e-01,-3.190503499829945300e-01,-2.182594024147670730e-01,2.762037269395992700e-01,-6.221274281149389435e-02,5.034258334825849994e-03,-5.844091641879244348e-01,-5.761977956242488874e-01,-9.054287411265884433e-01,-5.603458084341939038e-01,4.144386238417832047e-01,-8.535812509286859751e-01,-1.168944280005138836e+00,-4.548384858579044843e-01,8.949029064229241381e-01,-1.200181306154828986e+00,-6.706464318654794532e-01,3.760411633763982575e-01,5.687029018305615746e-02,-5.472222152385307625e-01,-6.452644139606448226e-01,-2.306198941748477615e+00,-6.977680914521217082e-01,8.832479306810313568e-01,-4.980255989390380278e-01,3.430067949582545905e-01,-3.309940843859897064e-01,-4.476620110195353996e-01,-1.405257852938631036e+00,8.694158695477196552e-01,-1.124022400340859013e-01,7.067948498405535185e-01,-8.143405903264244738e-02,9.612127759604283117e-01,-8.783307842273790911e-01,-4.072825235767611463e-01,1.210676967679639587e-01,-1.754651806043938276e-03,1.316063191080621086e+00,-3.694422549578639248e-01,-8.263348886624342082e-01,1.119369585931022204e+00,-1.063392144035545162e+00,-1.061418911214420557e+00,-1.140538048028230778e+00,-3.482545775578799185e-01,-1.252662388565359830e+00,-6.107124293403523030e-01,-1.502109199505653248e+00,-1.442137180754501924e-01,1.862261945672505359e-02,-1.910901504219404634e+00,-8.252964167903098502e-01,-9.162652329030059883e-01
-1.339022371780933529e+00,6.297379308958550581e-01,-1.685593935547594069e-01,1.315257725647200449e+00,-8.820371097505584901e-01,6.563713826589639977e-01,-4.829902288162257196e-01,7.404418879255297847e-01,-4.140154627154379319e-01,-6.743842681979805853e-01,1.886201668484809080e+00,-5.035252064038989728e-01,2.770253779894955026e-01,7.857093664636701780e-01,9.848289287903975175e-01,-8.896295597261583143e-01,-1.086255319462121893e-01,4.662249906063876126e-01,-1.017419859345733757e+00,1.185517423618300592e+00,-4.003495373057224804e-01,4.358097485020973050e-02,2.005565364502055192e-01,-4.435792143660295395e-01,-2.860003487904868580e-01,-6.421189568803110648e-01,7.239498199553173752e-01,1.073482450019505319e-01,-5.895312487744972518e-01,-7.557788173253872088e-01,-6.354703573202492572e-01,-2.611451161424994671e-01,4.309183925110683933e-01,-1.011086641255394714e+00,-3.728102955086646797e-01,3.719330984816358043e-01,-2.240153810211966690e-01,-2.629182859606737921e-01,-3.231862830943228460e-01,-3.007847085430643275e-01,3.497805394468141982e-01,-3.035971698091771143e-01,-1.115229715851513204e+00,3.203803668050821951e-01,2.370336180232167411e+00,-3.558722194560543506e-01,-4.047570235552443996e-01,1.154812747621455221e-01,-1.808337301444928213e+00,-7.545201406781720799e-02,1.943777228063967133e+00,-3.773080828584857715e-01,-8.397375134753907178e-01,-1.086279692902152760e+00,-4.864473552291210812e-01,4.105141249822816252e-01,-9.559883410752787469e-01,1.619097472436804352e+00,-2.201416310122015663e+00,-2.993110525879222883e-01,-1.726681464086412099e+00,8.577736890082268695e-02,-7.658887582587784459e-01,3.197598980979707295e-02,5.894102330549162438e-01,4.802945024480991809e-01,-7.132840127196360402e-01,-4.612100407682765968e-01,-5.351952900592665818e-01,-2.699222978356568881e+00,-3.342571473555274730e-01,1.425497392686590592e+00,-6.530499002082915672e-01,-1.817878979162199427e+00,1.235318283949263241e-01,-5.575294316529174621e-01,-4.952573695994946096e-02,8.135761054316413832e-01,-3.123912642290002095e-01,-1.623864698705982601e+00,1.082028996666215687e-01,-9.845255567136221853e-01,-3.206609574396807050e-01,-3.597275904746878306e-01,3.547215774698943003e-01,6.094840655658124717e-01,1.178009061554515374e-01,1.838513731731542977e+00,9.614215322094574745e-01,-7.084135391328714171e-01,-6.797025423057992954e-01,-2.335178650897737906e-01,4.744704403209856758e-01,3.133961386083807671e-02,1.078046722838096327e+00,1.444657482702270235e+00,-4.167521760491165184e-01,8.005187172646257565e-01,1.600762168868846258e+00,-1.927182937751720226e-01
-1.978984564734541096e-01,-9.318761778611944768e-01,-1.687248783142213937e-01,-1.369078460314258061e+00,-2.004421886496286387e+00,-1.137706719522431742e+00,-1.693324961965863462e+00,7.456637101616596652e-01,-1.266711828913150706e+00,-1.005357751445881270e-01,-1.205094845389676816e+00,-2.156311672499141352e+00,-5.101022405725803566e-01,-1.702732927137721397e+00,-8.867831567017053773e-01,-1.895666906326721302e+00,-1.780877350243981416e+00,3.366314248695465583e-01,-2.029412819532105505e+00,8.428128659688444158e-01,-9.800939483230710625e-01,-4.452510639754067023e-01,-1.303478819002963807e+00,-6.670785677715430628e-01,2.648233560267639342e-01,-7.851571082612344155e-01,-1.433963958879694411e+00,-8.085351695158639329e-02,1.680541979675007624e+00,5.015928316180106039e-01,-5.058100308262695188e-01,-3.087385114554444532e-02,-1.212731729861789232e+00,1.054739710324239521e+00,-8.463843950459878362e-01,-8.332350517967872516e-01,-4.687909302980040605e-01,9.170702535468827632e-01,1.424417155822096381e-01,-7.225698564355470532e-01,1.101902034029098032e-01,-3.587686361996340612e-01,7.287898771917337148e-01,-2.438771705601308515e+00,-6.140763884620518143e-01,-8.924125256405097684e-01,-1.397560806799348576e+00,-1.184112052947025318e-01,-1.638188065765811274e-01,5.528403770573951936e-01,-9.401344021748090363e-01,3.875154309399401753e-01,-6.680476167942449306e-02,-2.986688782543818643e+00,6.161278471904050313e-01,-2.263187826212985365e-01,3.580770080286047596e-01,-1.244863370459941443e+00,2.079985408891643628e-01,-6.264020608075301366e-01,-6.671585978989111876e-01,-1.096452489164963760e-02,-2.047024949728524779e-01,-5.985821887330163849e-01,-1.331204125402209115e+00,1.159622191785987869e-02,-1.767829116559535674e+00,-6.868749482842743115e-01,2.219831520290922455e-01,-1.495963944740455132e+00,-1.502432353538870613e-01,-4.187784225825701423e-01,-6.975052945325191933e-01,-2.127417053131234470e-01,-1.260128064650334334e+00,1.106835742524456156e+00,-3.118822170643092417e-01,-1.356775200556868066e+00,-6.365922469700587838e-01,-5.646688486114098682e-01,-1.422584810318273218e+00,-1.080869363220792856e+00,7.820117607903526169e-01,7.728108357709749798e-01,-5.809794316304172090e-01,-2.143502003357663499e-01,6.385558552662393694e-01,1.774381101983736331e+00,-8.504269093870322482e-01,-6.034464250606006441e-01,-6.228592415327069975e-01,2.889949677924502081e-01,-8.725050588565467224e-01,-2.173046922595184283e-01,-1.672553888981137327e+00,-2.670866853279806996e+00,-4.621703581913177428e-01,-1.322013552874489184e+00,-2.761825246109482546e+00,-1.057478692998077729e+00
-2.631501760501611997e+00,-1.845043179400028821e+00,-6.004661671322719663e-01,-2.246661300998419541e+00,6.903391336979181059e-01,2.442428604987591789e-01,-9.182332897703560093e-01,-8.077295735437256541e-01,-2.562625607909074787e+00,-2.166732584088451041e-01,-1.691963507890112073e+00,-2.051625994916008278e+00,8.905006316967062352e-01,-6.081282374880010444e-01,1.030022043573665558e+00,-7.046917949055107044e-01,-1.145737245326008846e+00,-1.159839523322131818e-02,1.024851604883014966e+00,-2.193653012478571362e+00,3.463395346530208085e-01,1.964719478001620556e-01,1.338958688202234737e-01,-4.888540656173216425e-01,5.964753974902110151e-02,4.432956218549968797e-01,5.705159823664264218e-01,-4.079251691521014189e-01,-5.252544674409218572e-01,4.146864203968256835e-01,-6.858842221211415291e-01,-1.209571950894839099e-01,-6.707642762980421391e-01,-4.041772332780177446e-01,-2.075539499167669888e+00,3.673972646488735116e-01,2.243537264451222479e-01,-4.624499531485053994e-01,-5.422405501801834671e-01,1.854598984829738673e-01,-3.241691958127764783e-01,1.882829650377057795e-01,8.951183150818909917e-01,7.247140210821139128e-01,-2.523802287476877737e+00,-1.559618180048666924e-01,1.456543730858409491e+00,5.759699698923862465e-01,-6.242721814531823066e-01,8.500590804716942617e-02,-5.845384621032583272e-01,1.252632768780242767e+00,-5.929308229040873846e-01,1.798194329299388272e+00,-1.173313445460686166e+00,-4.401382776266823393e-01,9.743300677438597457e-02,-2.470167438997664000e+00,-1.345770677474070975e+00,-8.317359658735003214e-02,-6.435470250791178182e-02,-4.900397801001055709e-01,3.916724921547076188e-01,1.520527179931996153e+00,-1.934802489066780595e-01,8.448863545490601368e-01,-8.182450795318353398e-01,5.736755259235869486e-01,-1.828873360427641925e-01,-7.120475512532197238e-01,-4.060573060543086754e-01,-2.425534137870334561e+00,6.349377142617361747e-01,7.960190133820057579e-01,-6.288148575514448391e-01,-3.151409190335455746e-01,1.294134786346911106e-02,-5.058843776488214372e-01,-5.639329916627692230e-01,2.145659638036015726e-01,-2.581297925385072634e-01,4.275046366839564405e-01,1.399558145662456621e+00,-8.507823802484820730e-01,-1.832951843912090428e+00,-8.433167736484104005e-01,-1.492680031304220778e+00,-1.292506031672099542e+00,1.092038282182186126e+00,2.136590648371156087e-01,-2.478474381072551594e-02,-4.170079612668822766e-01,2.133484245343434116e-01,-5.662419123792847842e-01,8.047206663456357711e-01,-1.615270735808956859e+00,-5.712218887262544564e-01,-1.963033487883571737e-01,-1.590977438526900434e+00,-5.374915347525529574e-01
