-3.834919937140573443e-01,-3.088250559070701007e-01,-3.966625356326132223e-01,-1.071314604975387719e-01,-9.691656595811526387e-02,-6.069684914139009679e-01,3.408004636798821485e-01,-3.866509726593222451e-01,-8.771996263837686381e-02,1.577076010286847241e-02,-2.290157578515343018e-01,-3.867091408906318528e-01,-9.982520389817281514e-02,-1.719736674175903202e-01,-4.578752211653202009e-01,-5.867073544015806788e-03,-2.878278951107968164e-01,4.218374833906262111e-01,-2.579759243207273567e-01,1.484099301763231460e-01,3.661530049002426068e-01,4.345536330880532816e-01,2.424766496903360546e-01,-5.496256796410154966e-01,3.569486219774750668e-01,1.042026478032371389e-01,-1.632594807343431820e-01,-1.089277959994983946e-01,-3.531904379456164977e-01,-2.599085103153303544e-01,1.132894411424117675e-01,-5.787438195381537920e-01,-3.263950338577839005e-01,2.402938188890796356e-01,1.410675156689427008e-02,-3.753941471562594612e-01,8.833994238788452080e-02,-2.921509995799794757e-01,3.109052154538284873e-01,-6.184625209006520130e-01,3.542700521779462014e-02,-1.066945219720763921e-01,5.284925332992190805e-01,-7.554919445098953190e-01,-3.836802573586382548e-01,9.377393658014684941e-02,-5.516085524295351039e-01,4.407827659994120184e-01,-3.923426867799292839e-01,3.933538660780447893e-01,1.576695754391632329e-02,2.750831366321493388e-01,1.084181696316253440e-01,4.793717563742692644e-01,-3.522048313553592380e-01,-6.381516593246223668e-01,-3.393889452797473893e-01,-6.261270213464237289e-01,-2.022632982219459141e-01,5.584470478801819571e-01,-3.046386554902218852e-02,1.385176391470586132e-01,1.353462208606204809e-01,-4.079229594630688349e-01,8.753017138923691043e-02,4.753540405235213151e-01,-4.991710012426874843e-01,-4.246262412639146833e-01,-1.758657355654300591e-01,1.828038103433721542e-02,-3.616680993044760761e-01,3.659356651203769517e-01,3.237429595027929152e-01,-6.208155604988379039e-01,1.667579343208655529e-01,-5.778782119359775482e-01,1.000786127032232548e-01,-3.008928362057715078e-01,-2.741521021837484140e-01,-3.077439112312138625e-01,-3.357854813000005767e-01,7.992526104433446410e-02,-3.874452270967682077e-02,-8.177408555478186958e-02,-2.387306981772500669e-01,6.401131436059871727e-02,-1.916326483419505955e-01,-6.835342997266302678e-01,-2.128902753581907170e-01,2.804619774702952692e-02,2.232212827345083639e-01,-8.735665005490024226e-01,3.382377342672329007e-02,-2.107146633054926832e-01,1.126662034789846223e-01,8.151515076680593275e-02,-1.482064594595818019e-01,-2.208963933383709666e-01,-2.197270426174244284e-01,-1.948979768291662917e-01
8.611711809917403926e-01,-2.508223805650524607e-01,1.972145960237206286e-01,-8.360092396154327199e-01,8.051997986074646008e-01,-1.300444026129486952e+00,-2.996976890028065221e-01,1.647483294205512427e+00,2.069925730385726304e-01,-5.551108421668978776e-01,1.302874927298235397e+00,1.154062375187959733e+00,-4.928410924457993225e-01,-4.320043362594822578e-01,-2.032387323195962381e+00,-6.925205819844791888e-01,2.254330493959396942e-01,1.749574452336079278e-01,-4.900896597444746178e-02,-2.708706427139733752e-01,-7.832817851744059423e-01,5.281958721282317137e-01,6.933799524105700440e-01,1.481570982342307108e+00,-1.044572340984843750e+00,-1.547614106187755523e+00,-1.380688032703484946e+00,9.617552311302298707e-01,-1.178830689535729670e+00,1.448486854990380213e+00,3.607662802932213864e-01,-3.670431395603155345e-01,9.095482843129748529e-01,2.204732256533290524e+00,-1.643789146813570357e+00,-2.912181049092003704e+00,-3.385809906570353550e-02,-8.000983050144635511e-01,7.545700333837608298e-01,9.979180881438561856e-01,5.485277622941840958e-01,1.632250751965070634e+00,2.190930318504347718e-01,-7.476581619307408610e-01,-9.708352549396745412e-02,-1.024746150163071690e-01,-1.510815898920982170e-01,-5.071043004891190309e-01,1.575421232624657497e+00,-6.386958615710986997e-01,1.888531840498560044e+00,7.242553790423277016e-02,-8.892733626562407956e-01,-1.801121435495615375e-01,-1.050657647379592552e+00,3.100494470583146533e+00,6.471034893459452764e-02,1.460665258317086490e+00,-2.246706350563387300e+00,9.102162740993681445e-02,-1.146250439427672685e+00,-2.688466560326077115e+00,-1.033656572967816656e+00,5.083870764372240281e-01,1.299833304844701665e-01,7.067659176159407641e-01,1.442269543255412900e+00,-6.158214488623549032e-01,-2.434694779407588494e-01,-1.350300761520384363e+00,-3.553135829629611719e-01,1.994960769447730875e-01,2.316547888487789475e+00,1.507397931300229033e+00,2.913820516410770001e-01,1.428253521028409467e-01,-4.347892766604513626e-01,2.478586093357520656e-02,-2.412565650958700569e+00,1.412837853914753916e+00,-2.637304260544885981e+00,-1.838605946437026351e+00,-1.345035255466112911e+00,6.384162439741264405e-01,6.971036902372676480e-02,-1.349150859070602504e+00,-1.239459284744279355e+00,1.188944797412820664e+00,-1.408899129241295567e+00,-4.628860754936169331e-01,1.236963238614262606e+00,-1.191720654179132088e+00,1.244527195519354423e+00,-1.624568982860600252e-01,-3.949011118138980425e+00,5.241300634636304467e-01,-1.266034621905503532e-01,6.885132326879387366e-01,-6.020227572843825925e-01,-5.449026970960179073e-01
7.150922701205955079e-01,1.163906007824150768e+00,-4.074922381858788745e-01,-1.329141489999427828e+00,-2.333369476737480852e+00,3.711394659833901599e+00,5.284983648812043855e-01,8.278773665709009411e-01,2.970922013994500843e-01,7.269113909423114972e-01,-9.492688495787511560e-02,-1.407426488402945264e+00,4.826368066118689182e-01,1.075274423614378749e+00,6.206516855192911741e-01,7.933446440133002930e-01,2.321331679635127154e-01,1.445055946618434561e-01,-1.193564786721268201e+00,8.516243867499885267e-01,-1.952509217646919870e+00,-8.172149944855265913e-01,-2.315787910128470906e-01,-4.193175523737686233e-02,-1.831987656314475466e+00,-3.316865288640390673e-03,-4.698292827161392182e-01,-2.605704440566469771e+00,-2.788037401435336626e+00,-3.759465899793842381e-01,-3.142476577968886797e-01,2.503612557654506451e-02,5.327999360738241430e-01,-6.220147570772666112e-01,-9.299094592910366330e-01,2.994835450470665905e-01,2.525477900371002060e-01,1.644907737525038272e+00,1.100508481219085039e-01,-1.117704490836403997e+00,-7.038307208990319808e-01,-4.467638396097921571e-01,7.100989951854550508e-01,7.341388986861643318e-01,-7.494840977726469067e-01,-5.948289068795580281e-01,1.135782887613484116e+00,8.582428675475639590e-01,-1.153883832715679514e+00,1.610341197066608721e-02,-2.718136670707703484e+00,4.705498037896912455e-01,-1.123781579286775134e+00,-2.552914532161219552e-01,1.901611652927907847e-01,-1.971236470097613935e+00,1.249498246791071798e+00,4.784809938449760547e-01,2.452811915571956103e+00,9.147221298126901878e-01,-2.138322897640987819e+00,2.293866283827577512e-01,-4.722721302968594381e-01,7.626871016143206283e-01,-9.891836275801099143e-01,-1.047518018065225487e+00,-1.934982878249183191e-01,-6.041718411872618155e+00,-6.772680355520179774e-01,-9.428202311854479989e-01,-1.116668935271051488e+00,-2.154438290072346884e+00,-2.130147717941560437e+00,-8.846726176799197816e-01,-6.086688928140906452e-01,-2.792449964527126682e-01,4.596068271344132539e-01,-7.629114537166722387e-01,7.938084438944378318e-01,-1.071779171000311726e+00,-8.892692476915393662e-01,-3.412791873152197231e-01,-1.866346771190687148e+00,-4.377015671885732817e-01,-5.331808019700112755e-01,7.787841945862168658e-02,4.517446729115650594e-01,-8.465751434299992884e-01,1.202034520940246765e+00,1.073128839440981253e+00,-3.257618854613476556e-01,-6.541761414473752367e-01,1.039690234935640945e+00,-1.753510552602754125e+00,2.100337686788910752e+00,-1.292179113654977618e-01,1.374452383422509305e+00,-1.573843026910886733e+00,6.480342682825342149e-02,-2.663382538052048165e+00
-1.405204235472377050e-01,4.994872076656737825e-01,-4.615373142980469523e-02,1.688630218842769537e+00,1.219121890275361997e+00,-1.520006152690351331e-01,1.231288797753008035e+00,-2.928790052207102867e+00,-2.800076108408101838e+00,1.445248076739922283e-01,-1.957593308397693743e+00,1.001584986614548756e+00,4.069322267428746032e-01,3.739856361472405633e-01,-3.092719497520519223e+00,6.840539510070889895e-01,5.431803440806698413e-01,6.534193066784288462e-01,-1.072748868225057661e+00,-1.376709787650520489e-01,1.234538965227303553e+00,1.938743588404081286e-01,-1.819765731422532534e-02,-8.662382976531616263e-01,-1.588268769234842503e+00,-1.015607735528170075e+00,1.769458897276377840e+00,1.209115475518888871e+00,-2.180608681612091537e+00,-5.713248813966911310e-01,-7.437494779012092661e-01,-5.001811847461363758e-01,-1.396616792211320179e+00,-1.251581547526623650e+00,2.565769864504412467e-01,1.576415254348264572e+00,2.082630545356119189e-01,-8.217576093634575418e-01,-6.212095241487535224e-01,-3.639440719532962998e+00,5.406873992670635509e-01,2.069234206744858362e+00,-3.911248323472608091e-01,1.712093644624010924e+00,-3.618083764195385854e-02,1.916325671471534875e-01,-2.106734335703736694e+00,-1.271934342751029068e-01,1.147220273070896468e+00,-5.844070890555447262e-01,2.625573611818443620e-01,-9.125090198371845762e-01,-1.121522910131794060e+00,-5.580093375652682430e-02,-1.169420150079543280e-01,1.635228013959622251e+00,-1.887449106651300834e+00,-5.756765919463734393e-01,-2.548074078890260719e+00,-1.323821360620361098e-01,-7.864668021803069772e-03,2.745922181166295453e-02,5.846629134377490100e-01,1.157713317748766402e+00,-4.426883724131453479e-01,-2.075112368547862851e-01,1.032082997313484851e+00,-1.824481995626561215e-01,-5.505297949426214421e-01,3.358807488574334643e-01,3.328057937963786461e+00,7.800562849028749857e-02,1.674013593456937121e+00,1.157981662601622164e+00,1.108247380273366556e+00,-3.448109502681590000e-01,5.277334068468524375e-01,3.781405751783699642e+00,1.873393843511139023e+00,-5.967729403651526043e-01,-3.296262906348288002e+00,-5.435933984882065362e-01,6.199706264663049637e-01,2.407201288317515342e+00,5.946186047527364238e-01,1.278110989342081227e+00,1.285943254866925012e-01,-4.928625777149681642e-01,8.086223609524524347e-01,1.929976965548107382e+00,-3.145951831432678425e-01,7.090104103442935735e-01,-2.237685480699750151e+00,1.898443083614179461e+00,-2.428798618066443371e+00,-4.862612890757205264e-01,-4.129422366849996306e-01,-1.899749089777679423e+00,-1.094692642781425862e+00,1.375827325705408999e+00
-4.539632898798500737e-01,5.367350108606290249e-01,-4.053739398856164855e-01,2.298966233823613037e-01,-7.964896888405526010e-01,5.768393011903637513e-01,-2.646955522623159474e-02,-1.101230770192631825e+00,-2.957485150591813716e-01,-3.424067475234859326e-01,-5.264177100517410945e-01,-4.657962966603647614e-01,3.739013701296514669e-01,2.884786190650494575e-01,4.664403345996119277e-01,-4.694960239533640389e-01,5.400150245450346942e-01,-1.306466571753264749e-01,6.068376819610702411e-01,-1.483945401986346835e-01,3.921254674231625659e-01,-2.934192590971527667e-02,-4.483142248385997286e-01,-1.150409505845116920e+00,4.332788810513660827e-01,-1.116239816453419964e+00,-1.676770872296260134e-03,2.190448158217486452e-01,5.740926267256633020e-01,9.710826350557789644e-01,-9.506630754249386639e-01,-1.364103342597171864e-01,1.940780174120411983e-01,8.971543724027584987e-02,-2.821784480076747759e-01,4.681251459444772389e-01,8.951323228486658679e-02,-7.338273260978263046e-01,-1.671503990614232327e-01,-7.988606442602495111e-03,4.079736178238390631e-01,-2.206851534260964032e-01,2.490564708383586900e-01,-1.067292391917731287e+00,1.570671548388666294e-01,4.447455582145503072e-01,-6.944805085118342354e-04,5.084883083803601878e-01,4.004255018347977618e-02,1.232987208690297765e+00,-1.376688488888331952e+00,3.537985413843277444e-02,7.159954151864548200e-01,5.405815419190630466e-01,-7.989420703718742578e-01,-1.053279087698423044e+00,-1.213236102466969668e-01,-8.563070381872969206e-01,4.606098346513997077e-01,5.644662839989571523e-01,1.149704268965808518e-01,-1.404033402465131863e-01,-1.126922437536373334e+00,-7.062059923726277111e-01,-4.610791016844686396e-01,2.099331506562330252e-01,-1.004321333348942719e-01,-4.598372800185516751e-01,-3.295927948861845230e-02,-2.778365798112862328e-01,1.000352852162536832e-01,-2.432005184093793959e-01,-7.850137572223550020e-01,6.157100376214639376e-02,-5.107304821558128483e-01,-2.019952263780572799e-01,-2.780141442503428761e-01,-5.521848250021522964e-02,2.359126818700539308e-01,8.961987378104373514e-01,-1.280372106090537088e+00,7.829615844043296136e-01,-4.910992612442047212e-02,-3.786597486500415388e-01,8.543572200789991689e-01,-8.782661810485452580e-01,7.363090980044437739e-01,-6.845189615075759626e-01,-5.284985021801501537e-01,5.267533611725155190e-02,-3.010193468482875168e-01,-6.157832890701709916e-01,-8.470023780436194971e-02,-7.022527878833234594e-01,9.094987351981250745e-01,3.356797499148833075e-01,-2.099461516458020760e-01,1.477640094835427076e-01,-9.233328963621309504e-02,-5.673358298639631370e-01
-3.641366176666331334e-01,-4.961289488686208560e-01,-6.283776245113127379e-01,-8.697750740720365525e-02,-1.302141981544280847e-01,-9.317713080008767357e-02,-1.912579680698693607e-01,-5.159455625858039296e-01,-4.645022592690828400e-01,3.119546272648931473e-01,3.127735362500930205e-02,2.325147029439266211e-01,-5.219468265257444228e-01,-1.544116058944791370e-01,-9.905311763406987602e-01,1.150621048396647389e-01,-4.012481251754800304e-01,-3.085170535674664483e-01,2.772806042395171700e-01,2.124681172202665461e-02,7.109177225961185176e-01,2.513349251934193784e-03,-2.778448952127017813e-01,-7.722224573255901392e-01,2.738267932800303450e-01,-1.927037779714303456e-01,-4.962112996567492607e-01,-2.245901292170442154e-01,-1.281803070263796418e-01,3.953949352492528990e-01,6.651745148652220274e-02,-2.608301811045906082e-01,7.039014681723566591e-01,3.080752807654077996e-01,-4.448651821557756958e-01,2.576281864810027189e-01,-1.265237942208833621e-01,-3.573351671759224524e-01,-5.289210795303194157e-01,-4.276449230334288254e-01,2.641156758535651572e-01,2.121588603639633919e-01,-1.360602532714097757e-01,-6.905028236177335188e-01,-5.240441877672062931e-01,2.819803659135300400e-01,-1.463820018196881623e-01,-5.495431166010462665e-01,-8.102208084269771349e-02,-2.483477527270648577e-02,2.624052947853676154e-01,-4.276934205133250955e-01,-1.042896748330666146e-01,3.150371580582921882e-01,4.674835184480712405e-03,-2.465293122139117499e-01,-3.837513644913947419e-01,1.020783109043613551e-01,-5.557376312856843192e-01,-1.774132067367557020e-01,-1.992987030454783370e-01,-5.638355591902999286e-01,-9.060526388393632669e-01,-3.877047740921196195e-01,1.254840393382816721e-01,1.442487827434004444e-01,3.996298586901159133e-01,7.048160019466936932e-02,-2.759077067576107267e-02,-2.439940585063768708e-01,2.493100220528785271e-01,3.005685200343293784e-01,-7.040340604022934379e-01,4.031891178052703917e-01,2.298774705564466669e-01,1.315646325672049366e-01,-7.987371256721091661e-02,1.915499879987231091e-01,-7.464502269669687218e-01,5.820160196240935502e-01,-1.085107588884073104e+00,2.034759922590059222e-01,6.846503411531747359e-03,-2.578173815477769470e-01,7.773016927830826706e-02,-4.313339530770893965e-02,3.723564574518239412e-01,-4.216443766188995856e-02,-5.959085242396373605e-01,1.098844820390483951e-01,-3.544863995805688228e-01,-3.424380611646459238e-01,2.901648355587374550e-01,5.883339904241454699e-01,-2.290970112630516253e-01,-3.301473177081125088e-01,-4.021368760469508641e-01,-4.572814203841057967e-01,2.396518774684296138e-01,-6.523581101776093627e-02
2.003081113327742913e-01,-5.037866284044092424e-01,-4.226645556869980669e-01,-6.912325449135554578e-01,-6.795397183111631101e-01,-9.302828564524997512e-01,2.780062203656996078e-01,-1.886023991817272483e-01,-7.739096215706391391e-01,2.038501501071874333e-01,-1.076499310585159019e+00,-4.559609438388079194e-02,-1.587013789890595952e-02,-5.911381002672523310e-01,-1.454914220354577847e-01,-1.458379790176840274e-01,-4.605139394352481680e-02,3.847036936344205293e-01,-3.606346629767010481e-01,1.168243355053228960e-01,3.605168914689930171e-01,-2.567244238839184178e-01,-7.949530465589074724e-02,-3.628636360845666209e-01,3.379678645621255750e-01,-2.874074376713479095e-01,1.764519546983032705e-01,-3.136231107357494441e-01,-1.723946829616762322e-01,-6.104876621029057260e-01,1.503738949479230536e-01,5.780905853732516420e-01,5.387761085376981951e-01,2.174750181443097508e-01,4.354501180015646344e-02,6.588203364660152328e-01,-6.845685091252510235e-01,2.584397958163358600e-01,-5.999693439551531116e-01,3.778784823832027073e-01,-2.347529194588136858e-01,-3.559733505684857802e-01,-6.094837391040088814e-01,4.123563577641264216e-02,-1.262927752066510534e-01,-7.747124217030053328e-02,-2.745510958132517665e-01,8.032096382160837378e-02,3.879533404097041394e-01,-3.420103470270596802e-01,-3.126075212606999054e-01,-3.239021166977522626e-01,5.975696295840111638e-01,-1.921626067234351309e-01,3.532630771840227779e-01,6.156029840238477074e-02,-7.183748691545701615e-01,-8.080679229814423659e-01,-3.820234295606974029e-01,-5.607507727304293921e-01,1.798536047725859122e-01,-2.053334191829903066e-01,1.347037211746203965e-02,-7.873331430411302234e-01,-2.842194301557249836e-01,-8.927723153547084678e-02,-2.864931583190157838e-01,-9.490080041947711598e-01,-5.133763706470440003e-01,3.070465342100361927e-01,-2.717572989732314759e-01,-6.590572035974491538e-02,-1.442507639149558374e-01,1.013336373434542692e-01,-3.950256359749441254e-02,1.731428100331153797e-01,-6.650293769461024240e-02,1.849659081906669111e-01,3.379827773964337867e-01,8.107713665413032733e-02,-2.949899417237392685e-01,5.799173563539307408e-02,1.270935839226176312e-01,-9.238376417348236058e-02,-6.936450948255243332e-02,2.468754026322500794e-01,-3.746971647691512142e-01,1.722135554856620565e-01,-3.511814875518195489e-01,-6.339595986920011361e-01,2.582846222708917727e-01,1.208941937745482559e-01,-3.283113079288250136e-01,4.797053577296951921e-01,-1.934764138821051527e-01,1.348522900885274489e-01,-7.545542240111392518e-01,1.672811832078085481e-01,1.559905942605324114e-01,3.824843972207926379e-01
4.425524951022261622e-01,4.839187131855652857e-01,4.658789203901303466e-01,4.000191750172151228e-01,3.108356488409635077e+00,-1.659953790346295824e-02,-5.647455673075006954e-01,4.651393985105300444e-01,-1.185950431638448377e+00,-1.891720504223576516e+00,-1.228104674741987479e+00,2.223755787849572285e-01,-4.270468001095967248e-01,2.073609299296803155e+00,-2.568675173270828616e+00,-3.023569937314428135e-01,-1.424731331142596202e+00,1.228857681895935278e-01,-2.955092329663603912e-01,6.082525573588157819e-01,-1.031870386801766903e+00,-3.873053798281563265e-01,-4.859951589039957498e-01,8.075617899196648741e-01,-1.014082454689145596e+00,-1.442945188275658319e+00,2.579497220458126794e-02,6.841045956461500044e-01,-3.250936781375366014e+00,-2.011341002681911849e+00,-3.052405053647417113e-02,2.341605619738723831e+00,-4.128264271489274329e+00,1.406955992643142750e+00,-2.514677791454718481e+00,-1.067674600806234997e+00,7.883163341995995665e-01,-4.380480587220531574e-01,2.083647636279862825e-01,-2.717196468180307356e-01,2.048928222602949545e-01,1.767356915651474125e+00,-9.488539008872811653e-01,1.470931198349179070e+00,2.341257257936369407e-01,-1.527065097153747830e+00,3.231318315194312007e-01,1.173519792107509951e-01,2.113396501968134444e+00,-1.089181963020758870e-01,-1.153618582866223319e+00,-1.930337867303214106e+00,-1.953790270180416400e+00,-4.865071624819035656e-01,6.617714743820922729e-01,1.779843375117581061e+00,-1.077628860877148265e+00,-4.100428722705256601e-01,-3.732533164183864383e+00,1.109298254943206358e-01,-2.322147453868081080e+00,-1.527689021571826400e+00,-2.563665652956577556e+00,1.233414897462228321e+00,-8.515857655414291738e-01,1.265707449830821618e+00,5.451249625886299910e+00,-4.942069211136473683e+00,-6.192323935451059524e-01,2.818600833006391082e-01,1.926041321521036798e+00,-9.798754043623358889e-01,-2.957333065848449793e-01,1.821568530852152756e+00,-4.866878447574449762e-01,1.991301293815828100e-01,5.223358543610188143e-01,1.412017546738616902e+00,-1.407777480606322795e+00,6.393122402982194252e-01,-4.079467535669535572e+00,-1.572219542562693473e+00,-4.465399457400833216e-01,1.929150737154399220e+00,-9.287265024691409021e-01,7.748752389227864246e-01,-1.620835989876204364e+00,5.848210828955208163e-01,1.275841726340936066e+00,-1.534502588561865055e+00,-1.256319289476288237e+00,-3.902671352331052446e-01,6.812813567965819717e-01,1.827125476593741693e+00,-1.218705852891783792e-01,5.940572375094935742e-01,-6.523389344149984614e-01,-4.367415421100777628e+00,-1.355133173097754273e+00,1.504786093160272342e+00
5.093502876109422539e-01,1.193810024595313574e-01,-9.824569202707821303e-01,-1.136123961711202224e+00,-1.050631810845267022e+00,1.654586185805132281e+00,-6.934426559212341079e-01,1.835486498421462942e+00,-3.447325166439837996e-01,-1.654458445157193647e-01,-5.259506225546293351e-02,-1.576307396711951747e-01,4.963675612684915195e-01,7.490280516212822759e-01,8.810401651757961972e-01,-5.718225832735384095e-01,-4.173610988361317053e-01,-1.405508149629305925e-01,1.277435785479510699e-01,2.085275022924666100e-01,-6.980483829566385134e-01,5.929591001992304822e-01,-1.658035319968378940e-01,-1.271591851219895930e-01,-5.403935343094240507e-01,-2.868179502857989283e-01,-4.792695291050214634e-01,-6.960788651357839862e-01,1.600460413570538698e+00,-8.845264135542242334e-01,-2.557436016854863214e-01,1.435943765881746659e+00,-9.413878555709010998e-01,1.707514236531546103e+00,-2.401497213400367148e+00,2.468687619849997683e-01,1.151950651425072136e+00,-1.593776092673771794e-01,-1.382750236730535320e+00,1.157955053741574147e+00,2.557972419692249866e-01,-1.282024333131949634e+00,-8.727482741264924737e-01,2.395108223057936803e-01,3.350031091453733456e-01,9.958173123331279242e-02,-6.316137360112744625e-01,8.603036957231121606e-01,2.137860227304327343e-01,7.841150927773327117e-01,-3.015125623916664610e-01,1.339391337239381974e+00,-1.537125804731278800e+00,3.564783706256184348e-01,3.713282678908691459e-01,8.055725991283493315e-01,1.917482462504454421e+00,-9.383549651822524484e-02,-8.184584945351799368e-01,2.267463187994028795e-01,5.046207053927629360e-01,-4.812580990009400761e-01,-1.954427692851696596e+00,4.123330092279000048e-01,-1.812174839059907283e+00,-6.223254928428076926e-01,1.474764877339213021e+00,-1.946749814677596335e+00,1.856774121999037186e-01,-1.573241424904271879e+00,-1.436134286780056168e+00,-2.070322448698350026e+00,-1.655112737918184029e+00,-1.715693796424790252e+00,-5.881753890847439825e-01,7.475362279025415946e-01,5.450274865109701050e-01,-1.074646394312498643e+00,-1.463765584931402408e+00,4.528382651351675059e-01,-7.416359343000787918e-01,-1.360117044662881192e+00,-2.539912165386922216e-01,-2.005487061763167933e+00,8.973921012132188291e-02,-1.016218552050304869e+00,8.292466717603631521e-01,-7.665641925231194698e-01,-7.597738895167455153e-01,-2.155403518136151497e+00,-3.606001582639082881e-01,-1.164335911059348083e+00,4.108584490889834462e-01,-6.662822229925381423e-01,-1.233242439640716837e-01,-2.795011945751434412e-01,-5.819504223824263633e-02,-6.663732068390397778e-01,-9.237664091458097637e-02,-1.105685302634980688e-01
5.085284770805625909e-01,1.078023425825755249e-01,-7.861537022029609079e-03,3.713108389805275800e-01,2.159031724044913614e-01,-6.716842501333006865e-01,2.154830440448237405e-01,-1.760980648286080585e+00,-2.917397212275940621e+00,7.880781117592940976e-01,-2.289634724449535419e+00,1.092800485090763968e-01,6.910039807637324838e-01,9.247070813205298112e-01,-2.321021962723627485e+00,6.342242656399145195e-01,-1.482499716237879461e-01,-4.269710758397620709e-01,9.951675042821830353e-01,-5.405512098782842001e-01,8.827282016083052296e-01,-6.432939750140566348e-02,-6.214942226454593932e-01,-3.088781640249405491e+00,5.249237383001867929e-01,-2.702772419703651507e-02,1.697435839945666824e+00,9.589458459262196754e-01,-9.959171029826489885e-02,-7.970737225586028707e-01,-7.598031456564702246e-01,1.156184517774797721e-01,-4.066822440961397889e-01,-3.496067690198090272e-01,-4.439232666905476576e-02,2.245706396665668514e+00,-4.475236249790657816e-01,-1.255414633924739398e+00,-8.824678135940458024e-01,-1.009568121354589509e+00,6.602255081161828576e-02,1.757113990912818058e-01,-9.151189093752088999e-01,4.476454963047069024e-01,6.425778992600038597e-01,-5.404200860411647600e-01,-1.348091207397025038e+00,-2.112207501194399428e-01,-9.781883999813310859e-02,6.210898089989386195e-01,1.783084568501521749e-01,-1.157480274945460463e+00,-6.102190320441605031e-01,3.549108612455113138e-02,7.888060349391942117e-01,-9.899878263329185968e-01,-1.228051437910291144e+00,-1.542644097230859934e+00,-1.626900836551492979e+00,-1.929604071968966938e-01,1.608956239431482693e+00,1.405971628581654365e+00,-5.291093528103507637e-01,-1.117486873349248455e+00,-7.299970398437591879e-01,1.230039268038514821e+00,9.991991495918400856e-01,2.332988864286724140e-01,3.399477266413022947e-01,-4.837545611013158720e-01,1.273164744903342971e+00,2.249460188254379100e-01,-3.379437583628529529e-01,1.356762459135166132e+00,-3.234435795438586614e-01,5.087893197817625057e-02,-1.482446548233338768e-01,1.608652993644731577e+00,8.079537026253185150e-01,2.363492354215571911e+00,-1.077797431945635376e+00,-1.534614399597609702e-01,5.196316817748677375e-01,1.045464189777953079e+00,1.100415151578430395e+00,3.031071906140327954e-01,2.060306048078766938e+00,6.505051301047611867e-01,2.641273332176578559e-01,-1.751765575820563303e-01,5.800525005340807505e-01,6.939724410618925560e-03,-1.390842270556874372e+00,9.653503397436580258e-01,-1.292945684953325181e+00,-2.151718743279470436e-01,-5.704500506551237748e-01,1.633941928174698077e-02,3.607896195089473901e-01,2.468721967443462617e+00
