5.166723055973765355e-01,2.633071883969503868e-01,3.055733195894912990e-01,4.500031478878079028e-02,-6.240472771242794314e-01,-4.828496707433458379e-01,-5.122337866107298243e-01,-5.090351412170969203e-01,-1.099578666884457462e-01,1.888954715636460280e-01,1.108644686043547045e+00,-6.271006943425443403e-01,-1.858796698376762313e-01,-2.183164602346546079e+00,-1.684859647768075952e+00,-1.510175965107554807e+00,2.258885294969588120e-01,4.308724630820868762e-01,-1.097064325740250368e+00,-2.982136521512636015e-02,-9.771825140377657926e-01,1.122136131200256903e+00,3.191848383826517005e-02,1.332103617195226630e-01,-3.187062156765470555e-01,1.146364015277568510e-01,9.728715336010401726e-01,3.031562015201031413e-01,3.980788647845332484e-01,-3.506751417018570405e-01,-2.136149586117088994e-01,-1.586527767036596259e+00,-2.005233310764700239e+00,-2.204888991339159166e+00,-7.505593715807081789e-01,-8.736083775937409923e-01,-2.334048078250206437e+00,-7.731558809472787175e-01,-1.967813169998967160e+00,1.265907061956721646e+00,4.669216704136520124e-01,-2.161705403772243628e+00,2.086480011350752561e-01,2.980992606197934575e-02,4.063848908294544482e-01,1.816360498081769581e+00,-1.667281007840448970e+00,7.672006547903270635e-01,6.473331787311197294e-01,1.805564029688073446e-01,2.824348248584770786e-03,-3.317539834470207422e-02,2.520286849078009483e-01,-3.992053841754392152e-01,1.290969453828781643e-01,2.679752054900273350e+00,6.420942454520940368e-01,-8.254146780190719790e-01,-2.737313907973547344e+00,1.154631501836100443e-01,-2.095643164788735469e+00,-6.564809709483866440e-01,5.521738300834987401e-01,-6.559652328092787643e-01,-4.503830201278664624e-01,-8.502170628748799697e-01,2.068182903364193859e+00,-1.935053391262533173e+00,-1.209006088947767843e+00,-8.756830099263205325e-01,-1.498491864899727799e-01,-7.631578714404620989e-01,-2.583801390516539676e-01,-3.242020778445413587e-01,-1.626674872006305339e+00,4.614452345604636019e-01,7.370596377076372718e-01,-1.133078276673191054e+00,8.033625443985505932e-01,-1.628355147938153502e+00,9.890284201172893086e-01,-1.054426754771985719e-01,-5.134427055289515485e-01,-6.525521155737099011e-02,1.927756233987910628e+00,1.558960006477873694e+00,-2.002145990210406901e-01,1.013762926436215517e-01,-1.598455808711952697e-01,8.831024923786536807e-01,-6.547614499619072159e-01,-1.506787567448384935e-01,-2.881367604772528956e+00,3.939423859940876516e-01,-1.493272306292954710e+00,-4.511564238638313684e-01,9.852289128025290554e-02,-1.451729623295214155e+00,-1.706843048812254349e+00,1.432815931649145336e+00
-8.023893149894009147e-01,-8.263905069995161057e-01,-4.465015627969897705e-01,9.042656269123823531e-03,-2.608299334264627123e-01,6.035762161770671375e-01,2.815853505616534025e-01,3.776647594298597754e-01,-1.048808715527028257e+00,-7.909537455871061828e-01,-9.080585126245556138e-01,-1.213495574226401835e-01,-1.414812517193976826e-01,-2.355995523938100578e-01,-8.106422724063659657e-02,1.020409568160140390e+00,8.877863826761157873e-02,1.251108255858591756e+00,-9.270217374744685879e-01,1.286387518213538694e+00,-1.761018417918940315e-01,4.567309908890307968e-01,-8.336513554107511936e-01,9.166870927649561906e-01,9.625757495700532074e-01,1.249355742850544876e-01,-7.483045201997443607e-01,1.258189428763681894e-01,1.031503532499953746e+00,-9.370690840466359972e-02,5.101571490708958212e-01,3.819338203470886151e-01,4.912639461769841009e-02,1.162793164683810776e+00,1.315481161974703550e+00,9.508565292482493159e-02,-1.623503001691041225e+00,-1.325262833032212706e+00,-1.705049280132599598e+00,1.232431277067233433e+00,-4.856226257156763815e-01,-4.508985612245883789e-01,-5.225896873543980359e-01,-1.962839975019496919e-01,-6.589533234609826762e-01,-5.658554729189589905e-01,7.185338530752770625e-01,-8.573360575361420599e-01,-9.096585930936388342e-01,5.451108406868326872e-01,1.270192799839709563e+00,-7.602029040697796392e-01,-5.571334691884918117e-02,6.165871857207688711e-01,4.301946523928880661e-01,1.477651601162844441e+00,5.323099663052611730e-01,-1.212902027717523840e-01,2.152610452763694671e+00,8.400995246562317775e-02,2.032549478926961140e+00,1.211406966332810309e-01,3.077242364089069482e-02,-2.418889170916616593e-01,-1.637074823229389464e+00,1.296223203654549350e+00,1.106849146006611440e+00,-3.506932457837043104e-01,2.652608202374415747e-01,-9.471857299617614245e-02,-6.105564731430238590e-01,-8.153882215548008405e-01,-1.028603746828343102e+00,1.822215001516764854e-01,-1.054155763140559587e+00,-2.277511096294735637e-01,-1.013197666267639852e+00,-4.426105335399375118e-01,1.118142391815788173e-01,5.000878178798010554e-01,-1.800109846276422898e+00,7.427894185200827337e-01,4.883155726384749706e-01,-1.020252365554093155e+00,1.736929653543188290e-01,1.409275083167620624e+00,8.181569023318129297e-01,9.391721459499821067e-01,1.575662458554128453e-01,2.256172206271779834e-01,8.403382849266410881e-01,3.097230866223349977e-01,-1.899917892242322770e+00,-2.129146893892257600e-02,-4.113944413498694108e-01,2.095805938481924091e+00,-4.627713491744744889e-01,-3.477426798818067377e-01,2.285144524125327925e-01,-8.901721109527496179e-01
1.529511993424237937e-01,-5.488261815253883125e-01,-1.539132457402332121e-01,-5.995656211832306459e-01,-3.717429020017903873e-01,1.032801639143559047e-01,1.658284338183339118e-02,-3.808354228749659676e-01,1.625843438259018670e-01,-1.048708947108107636e-01,-6.337182338624801348e-02,6.663885120872374834e-01,-4.874745489305004065e-01,-4.424068959194716877e-01,-5.761471488802856200e-01,-2.408840467576658373e-01,4.091155342561592079e-01,4.335158044397935950e-01,1.736420981282778275e-01,-3.062009488103762944e-01,3.112255254983208874e-01,-5.028386829660352192e-02,-1.394520369983955066e-01,-2.665062595715926297e-01,5.357420181178698115e-01,-3.181614989069708188e-01,-2.703342571790968707e-01,9.971819082431682135e-02,-3.304357361795154380e-01,1.038693549886930273e-01,5.729349599411295291e-01,1.184682318380511218e-01,2.594685718065593144e-02,-3.317262380731078042e-01,5.018777819102663296e-01,-1.478178429374175096e-01,-1.800819648408890084e-01,-4.539045923598182819e-01,4.007778137915212757e-01,-1.268549073302745744e-01,-6.849175430689825594e-01,-3.384736301822107163e-01,2.081115599400803207e-01,5.099072859270177283e-01,-2.075078575903160083e-01,-1.751386953675566072e-01,-2.107767516099355587e-01,-2.990786145470981650e-01,-3.370425276725636521e-01,3.293476250345993006e-01,2.531247952797112122e-01,-2.709003398619645453e-01,2.841668266058407222e-02,2.455359897076661579e-01,-1.302073358646817780e-01,4.887243096897974509e-02,-2.471267860857183918e-01,-3.627096609443001274e-01,-3.058810710064432947e-01,-1.043008224554686433e-02,-2.092868424540719752e-01,1.885038567139275117e-03,-1.271311834135456231e-01,1.638691223706195410e-01,-2.401202310206314028e-01,2.250532532035637301e-01,9.178872106845198386e-02,-6.234666017411172323e-01,-3.825106493657336182e-02,-2.511066194567704857e-01,-6.186400974622100479e-01,-3.059703828572667983e-01,2.202928214967102005e-01,2.998045861605637061e-02,2.446164969568446479e-01,-5.545887241926257261e-01,-5.352982066199107880e-01,-1.107600753960161916e-01,3.007999142271528537e-01,3.158541175494424813e-01,-2.456290566226786154e-02,-6.883091212903973410e-01,-2.092558945818523419e-01,-6.464099367691141795e-01,2.940113059237336665e-02,1.064111453663450224e-01,-3.980207629991864837e-01,4.811065107299545285e-01,-1.803422800865983611e-01,-3.078589054803964054e-01,-2.586637502489715773e-02,-1.382836900147521239e-02,-4.664316829357145200e-01,3.093526686022644578e-01,-3.218854160908637962e-01,4.907628370533173023e-01,-2.844505754034881151e-01,3.334274757523154609e-01,-5.176076875595183591e-01,1.892365107287043158e-02
6.445334600981680317e-01,3.627845951405399560e-01,2.142679155545282044e-01,-1.346726994644608377e-01,-6.718652618556539280e-02,-1.089980355443636029e+00,1.400732883081194091e-01,1.836872184353222748e+00,3.765401015984422561e-01,-2.776527103258997098e+00,-1.362762541545704531e+00,1.025858133684403262e+00,-7.072422983454431655e-01,-2.340815474256870754e+00,-6.679157989963809827e-01,2.881932164330259366e-02,7.181529095045426914e-01,-2.893024758495466031e-01,-1.230871155376433101e+00,-6.056676352081545867e-01,-8.087914916725345849e-02,1.800255832143372148e+00,-5.424320669174118592e-01,1.834069506126624616e-02,1.730719201350440495e-01,-8.594406908317518967e-01,-9.929893724798437571e-01,7.151621920934891907e-01,1.491595624867849912e+00,-1.088464992195451453e+00,-2.603043662365917554e-01,8.662830861150259132e-01,3.279466768790477160e-01,1.404815185531806510e+00,-1.452993393971277747e-01,-1.623321102648184466e-01,-9.634036236675390663e-01,-7.060832014543481083e-01,-2.800631770851002011e-01,-2.911176079635813263e-01,-1.357952439833937097e+00,-5.400110760488672224e-01,-2.535758018257586510e+00,3.567074771436490321e-01,-6.336257541648022684e-01,-4.566278411550148686e-01,-5.908208149128676423e-01,6.658077211915952760e-03,4.177189945839195583e-03,-5.555680512346594657e-01,-1.196753222845062581e+00,-1.244428615001585081e+00,-7.986181856659290562e-03,-9.227640660100074887e-01,3.237133929869037141e-01,-1.086015063194059938e+00,-4.271476342123402548e-01,-2.601790073327201955e-02,7.134303096889084150e-01,5.323017556353701329e-02,7.118547729048679829e-01,-6.327057873476750194e-01,-1.553958988164694022e+00,2.223996014156565115e-01,-1.199280436272453176e+00,8.479230715502303894e-01,1.681841064513583728e+00,-8.704031393311785214e-01,-7.068476349371637379e-01,-3.594382993922558972e-02,1.154687357113036938e+00,-1.929331544069039950e+00,1.057906908597044504e+00,2.334271360591031907e+00,-6.538419272903136514e-01,-8.193442784766332698e-01,-5.425176322876607005e-02,1.610670250999625353e+00,7.271403953491101246e-01,9.131627555847462441e-01,-1.346513182193115332e+00,-1.031571054363630058e+00,5.524885440127420555e-01,5.981515544141998708e-01,2.024629934240268270e+00,5.096500345471722815e-01,-1.059139358608082171e+00,-2.671692600348578583e-01,2.588365163672557978e-01,-3.955539384610625153e-01,-7.031808626293258868e-01,-2.773022007476908524e-01,1.377585687174764928e-01,2.941282018541237497e-01,-5.581755080622177179e-01,1.615662506159876832e+00,-1.292091060652363677e+00,-6.324614562936037299e-01,-1.526460811857572653e+00,5.278657276302782808e-01
6.911803560074503139e-01,-1.004411329345920256e+00,1.208869134894993591e+00,4.128623227358105274e-01,1.384008875590475585e-01,5.283970584325369257e-01,-6.795317560275361268e-01,-8.731654292641523041e-01,-4.430594826237582162e-01,-1.944230430666994691e-01,8.909046630847431425e-01,-8.143721062424797985e-01,-4.264982019533156143e-01,1.024906944004574605e+00,2.338083263810793178e-01,6.222927839260533611e-01,-2.553896435988124436e-01,-1.014891388720022686e-01,-5.866023702038514198e-01,7.049543175910134574e-01,-1.875906306960291703e+00,-1.448963344191344760e+00,-1.006032479282312320e+00,-9.254177271376415881e-01,-5.627353267240112755e-01,2.306265255777239787e-01,-1.322632963017190244e+00,-2.905536113950074606e-01,4.590812717257127806e-01,-5.102245630456248016e-01,-1.219626334465409578e-01,-3.217802408209504139e-01,-4.790738806591834376e-01,-5.821097996180132211e-02,1.802079568195924297e+00,9.457966001793808308e-01,2.835180679104443158e-01,7.640071120009382932e-01,-7.422111724613388306e-01,1.214307424432621074e+00,-1.272072065138710462e-01,-5.076853348983211278e-01,-3.331208853800887715e-01,1.195215525375922239e+00,3.044301297848259757e-01,1.387429485772828652e+00,-1.807183062686188668e+00,-4.117631774598176642e-01,-5.143457048857823510e-01,-7.203949065520415251e-01,6.095764221033579400e-01,-2.748311001174832402e-01,9.513838346651545264e-01,1.650434053275018798e+00,8.950547228677057099e-01,3.922030304687182944e+00,6.754833111782204691e-01,-1.356799996786754559e+00,3.746484527748620841e-01,-4.212537312049261518e-01,-1.022956568719985748e+00,1.948719694690266013e-01,2.281439391690337271e+00,4.893847800219988664e-01,-2.374261886676213074e+00,1.120312545337829452e-01,-3.123081780024958842e+00,2.131819321550497970e-01,1.235563706245582441e-02,-2.362852287530498252e+00,7.713755665583413856e-01,4.811053024569139636e-01,-1.178947949323000177e+00,-1.028503580365182302e+00,1.958135290219997326e+00,-1.127029235200571966e+00,-3.449941997650634584e-01,-7.812084235709327862e-01,2.050952453149114785e+00,-1.120361315482463427e+00,1.338156701301420171e+00,-5.969826082651705779e-01,6.629807603679299666e-01,2.423395790536155392e+00,1.370645081382079189e+00,2.252341251044533421e-01,-3.128246761496839556e-01,2.412612814012589091e-01,-6.099910306753334455e-01,1.083947106286430762e+00,1.358189115527967061e+00,7.679218714307172178e-01,-2.086209182380933114e-01,8.414759948511606191e-02,-2.008793600306935545e+00,3.050078547251462990e-01,-8.646443556174563394e-01,-2.299129134140381669e+00,-1.837842482014929057e+00,3.682643937750985863e+00
-1.551321357163991888e+00,1.173031722422556052e-02,-3.907840595673171546e-01,-8.354886477893318508e-01,-3.774447203126064521e-01,1.804240683056946570e-01,-5.240201672294184654e-01,-4.153581715388877105e-01,-1.003136291607525710e+00,1.979890815357859379e+00,-7.708074589054493275e-01,-1.360700290495284959e+00,-1.027569189574460973e+00,1.246434161568732657e+00,-6.401249926251406652e-01,-3.954445633463557486e-01,-1.024485006005833698e+00,-6.586596142886154137e-01,1.587728181368749603e+00,1.054661333321073868e-01,3.283911577805890936e+00,1.931735927859581092e-01,-2.796914312541307068e-01,1.500782376607653790e+00,7.827299580244051480e-01,1.892585290860576142e-01,3.204694360040867274e-01,-4.093400059180039574e-01,-2.352993126702685789e+00,-5.539653568295260788e-01,1.455771880706366206e+00,1.096860132753742639e-01,1.692760726205514432e+00,-1.466633668123948686e+00,5.051720673981448861e+00,-1.411920651485155442e+00,-9.243650008580859279e-01,1.047201789951798467e+00,3.724639330082014643e-01,-1.903378283524654879e+00,-1.130844817389112356e+00,1.186850499066671505e+00,1.550026995311387212e+00,-6.291990748863799388e-01,1.702184307923739481e-01,-2.536782617951747199e+00,-1.334292064932897759e+00,1.836867068383733412e-02,-2.637663106549931857e+00,3.503967900904870980e+00,4.160179764604056807e+00,7.359850836404608909e-01,-8.895703234966435835e-02,9.778277364860751275e-01,-4.846856857873650670e-02,-1.003532151097836334e+00,-1.710476427503761609e+00,3.414393327053166227e-01,2.987236414239363147e-01,-2.027650695092878264e-01,2.183943862419996940e+00,3.808737931089117179e+00,1.698088781841832873e+00,3.253155656069682822e-01,-3.166756698815031523e+00,1.073804274590260954e+00,9.330545352693265793e-01,-4.653089188125220654e-01,-1.522274496353014372e-01,5.243343599866069349e-01,-1.663568549274352604e+00,1.720895648195873928e+00,1.253437057219091599e+00,-1.136712233540450034e+00,1.315516323044693348e+00,-3.661996250026272048e-01,-1.132804859630850869e+00,6.013545644475193352e-01,-1.635143113584985652e+00,-8.514536757669447509e-01,-1.331523946774682221e+00,5.865627762461508299e-01,-3.489141650270440875e-01,-1.421135943402618285e+00,-4.096101935638644775e+00,1.856612983404567263e+00,-6.111112068422644983e-01,1.871551906906805840e+00,6.425831176173995019e-01,1.361452992358775926e+00,3.987991761959384651e-01,4.673504810899234418e-01,6.932725830273883671e-01,-4.924126206763878438e-02,3.107219555072690209e+00,1.314492272546147644e+00,-1.890751813023231476e+00,2.633550870230998875e+00,2.798173745428857995e+00,2.162393126650921538e+00
1.568908134288659273e+00,1.712372015541709702e+00,5.706090577707618738e-01,-3.903508620858564537e-01,1.708532421750460495e-01,1.267398673983850532e+00,-8.799330150672538542e-01,2.461850587239617846e-02,-5.050703269746137369e-01,-9.989761720532777112e-01,1.124997273516538332e+00,4.434650159333995978e-01,-1.595201362488232744e-01,-5.432778698689936236e-01,1.583100252690543552e+00,-1.373033587962473101e+00,-8.356808027067951228e-01,1.141576271364039608e+00,-1.094156866337777645e+00,8.597936074071764745e-01,-3.294180881580865972e-01,-1.005822710799181730e+00,-1.084523686644164764e+00,-3.072082129471061407e+00,1.467507198854242356e-01,1.784666309997584299e-01,-5.628492053747689849e-02,-8.805475910315119226e-01,9.676423913287836021e-01,1.330147787295652861e+00,-8.282904040027341264e-01,-6.652338104804302876e-01,-1.940120251234406457e+00,-3.174562486310604781e-01,-1.392926266554612713e+00,1.511949051699044144e-01,9.609775919162787394e-01,2.171327614926414629e-01,-1.859042059615874098e+00,-4.297236691762743588e-01,-2.032306306542640773e+00,-1.453078116785964768e+00,-2.585128329410674830e+00,2.883151600943929527e-01,-2.340939899675413549e-01,-5.692113244365726299e-01,-1.546992293598195289e-01,-2.638734428905309404e-01,2.184139040216575844e-01,-5.550469266706640203e-01,-1.845189207431079170e+00,-2.770443155442051109e-01,1.546694638958236723e-01,2.792677649806053486e-01,2.281314278324420020e-01,1.348069548895812098e+00,1.082999809476632436e+00,-6.072365335547240672e-01,3.882378638072114252e-01,-6.902855093212076909e-01,-8.147195930298939404e-01,-1.183871955436991384e-02,1.895791460994957989e+00,-8.232260865814268469e-02,3.749491762217832536e-01,-3.764439056645692561e-01,-3.644753717058880405e+00,-2.009867734538619555e-01,-5.417575669313760001e-01,2.207516448059233805e-01,-9.279698666272612195e-01,-6.018531200642761592e-01,-2.784435198772121645e+00,-1.221778617347683227e+00,2.263385326144699672e+00,3.876179232851236223e-01,-4.256743510238460426e-01,-1.027570914790743695e+00,-1.907487991193853372e+00,2.357914764213402403e-01,-2.249964440388009024e+00,8.030416660470605927e-02,7.363510747013132240e-01,1.561250384898102972e-01,3.752278523336954885e-01,-7.405212742027122985e-01,4.415675924765000149e-01,-3.864342786527963924e-01,-4.818653982216830056e-01,6.147898551601944650e-01,2.969767939153004299e+00,4.947823269673455870e-01,7.733946257329701313e-01,-1.633126848161350897e-01,-1.113842561107750484e+00,-9.061593162593760686e-01,3.400979733765956414e-01,3.437062195749578941e-01,-1.417521433397957775e+00,1.217091550061123684e+00
-9.439353633135005861e-01,1.882032304325674810e+00,6.850427005537420566e-01,6.811017839625356507e-02,-1.967809642742219589e+00,7.966067504900191387e-03,-2.209093735860783614e+00,-4.047527920815072733e+00,1.351355149098849795e+00,-5.584348273604377022e-01,-6.993011296983995262e-01,-2.676906851390112654e-03,-6.043015022506876832e-01,1.793863687688770137e+00,-8.873913252745522229e-01,-2.822631664584173805e+00,-2.041303417557059352e-01,-5.232245164693973827e-01,1.169324433033156474e+00,-1.008458319630310074e+00,-2.620356635514946131e+00,-1.622078898067109032e+00,2.634553464195021899e-01,2.122776313280256844e+00,-7.634532092155311700e-01,-2.022988177223001838e-01,1.616042938951560481e+00,-6.813361597064949982e-02,-4.008627291072338616e-01,1.231234349027169550e+00,2.267077389654297281e+00,2.074882019746687511e+00,-2.073503017573629759e+00,-1.305593357166088930e+00,1.676861038443907104e+00,-2.964200123807800291e-01,2.428745409925094467e+00,1.891732456700429665e+00,-6.862896118379593347e-01,-4.066135944433113103e+00,1.889435831864330506e+00,7.740955309126685835e-01,4.828339287830329063e+00,1.095027631895250098e-01,3.934542133865603919e+00,-2.808267540809375351e+00,1.398397333079449911e+00,1.621907706509110980e+00,5.560800550001688408e-02,6.478611529699633831e-01,1.890153863312570293e+00,-6.664396038405494549e-01,8.031556163102556226e-03,-2.484669629161962323e+00,-1.985515526257723706e-01,2.147927061754534572e-01,-7.313649715565072595e-01,1.760492744760833617e+00,7.191330403026681140e-01,3.193382702685473862e-02,-5.764811786014005790e-01,4.209572344293428081e+00,1.785496302168098071e+00,1.477060368019647851e-01,-1.239042596397898155e+00,5.700236994694470732e-02,9.286521910290664872e-01,-1.122755653029017253e+00,2.738225400250809405e-01,2.314457629421310614e+00,1.074281934184823983e+00,1.381914402167640166e+00,3.349464925269511895e-01,-1.146524952114028828e+00,-2.452658454388306986e+00,-2.615193589740546498e-01,7.105407784301649432e-01,2.533971491853329372e+00,-2.802540023744104936e+00,-9.620233600931097362e-01,4.678064105267267792e+00,1.511837679089385600e-01,-5.465104421841836535e-01,-4.196597924931048662e-01,-6.675712097340755768e-01,-3.238024584687675844e+00,-2.982705049735363989e+00,1.144827388744189545e+00,2.503822564845323395e+00,-1.653481145327470481e+00,1.292905515199258337e+00,9.012100862171418258e-01,-1.034969869835543399e+00,1.280344332748225011e-01,-1.486761882598240270e+00,8.244421370710661723e-01,-1.893928366789931150e+00,-2.224100852198594158e-01,-6.123031921013378787e-01,-5.737956889980849517e+00
1.043311594537119191e+00,6.941562259070271912e-01,-2.622092713569963984e-01,-5.948283011955219912e-01,1.027872247663250693e-01,4.935697101620029614e-01,3.074622546994258965e-01,2.052072460172283952e-01,-7.030211971125474024e-01,-1.822169531455807567e-01,-3.763016671286298354e-01,1.165768029646868875e+00,-7.673196144475875891e-02,-1.085341704691132447e+00,6.016312081416158586e-01,1.862954983767158290e-01,-6.255832464694299766e-01,8.789551162620319602e-02,-6.259855913044741760e-01,7.339676863022520648e-01,-1.403468036958158416e-01,1.471674937339221279e+00,-2.666350292056146598e-01,6.553754087452868804e-01,1.428481931297353180e-01,-4.622815915999360925e-01,2.459450920468317647e-01,-2.203928602168316042e-01,-4.988121010223609680e-02,-4.810798045386513455e-01,2.791403584443841179e-01,-3.650758871003484951e-01,-1.569061302719192696e-01,1.576733832468476315e+00,-1.024235388282602743e-01,2.884073404611484093e-01,3.913805494965794662e-01,-1.361462878318381087e+00,-7.450971589022202801e-01,7.659396663350332979e-01,7.464465645279994011e-02,1.579174330591132406e-03,-1.040705582539988905e+00,-4.409725321575037604e-01,-3.206630061065291470e-01,-4.810861040475785111e-01,1.112304261939391692e+00,-1.302643472130321056e+00,-9.645734774517319629e-03,3.023329419443252994e-02,-6.995146968337722093e-01,2.959478202764750376e-01,-2.664672246650937604e-01,7.608624945995179356e-02,-3.080218588866452945e-01,-3.059578560394752289e-01,-3.068967287359981588e-01,-8.873177923207382911e-02,1.099123752331774062e+00,-9.202239660758573248e-01,5.373235810457642758e-01,5.315309216644088092e-02,-5.478631101189971320e-01,-1.079759346371380324e-01,3.803151826259199564e-01,2.989660026718815033e-01,-3.436836245120733491e-01,2.400047446728018341e-01,1.122982162360792041e-01,1.064699299175988489e+00,-1.694220530033380134e-01,3.519462281517793389e-02,-4.285411105587039748e-01,2.587670964539495744e-01,7.044953056586314433e-02,-5.981725138382955054e-01,-9.206547901189466865e-01,-3.501725353670727126e-01,1.814602525912097919e-01,-4.980097992199786217e-01,-1.663563578983597413e+00,9.288787702671161273e-02,-3.651322690037627217e-01,-2.434137854035819670e-01,-2.205838283474605976e-01,-8.167724968212883851e-01,-4.341827502895067026e-01,2.019027178378413334e-01,-7.871529572059063340e-02,-1.595981441362339104e-01,-3.282204577655790240e-02,-1.970850562917399740e-01,-1.109565704024589650e+00,-7.594436662102971303e-01,3.275827817898719352e-01,1.794866177003854091e+00,-3.153170184154877598e-01,1.686386698587891836e-02,-3.310615360449853384e-02,-6.805488743609275915e-01
-5.850136570064198294e-01,4.515799616152219365e+00,-3.501796890739673485e-01,2.023756902869198460e-01,9.090980701233013495e-01,8.565816958388767777e-01,-9.533445591371102479e-01,-2.325034702508466111e+00,-1.028721140209976959e+00,-1.773838868811460356e+00,2.561690434326734156e+00,-2.573013416194251501e+00,1.173311164055751421e-01,-3.095847500468348334e-01,2.005800884919750171e+00,-1.390791854801695759e+00,-6.661241192581878190e-01,1.419927030860184569e+00,5.709727144648576447e-01,2.433164561415418481e-01,-2.047585724996495049e+00,1.112636697992925028e-01,-2.261120928937819519e-01,-9.220853589188177102e-02,1.319125349120932711e+00,4.704946889369053253e-01,9.743726623535472475e-01,-9.712549335415472662e-02,3.419869294839263940e+00,2.152279251405583516e+00,-1.353762746896658875e+00,-2.642681218859226355e-01,-2.071489395517616572e+00,1.146027460816856580e+00,-2.754467443515324021e+00,-5.248018051620263053e-02,1.366979257439960627e+00,1.358321795222443007e-01,-6.008197110190103274e-01,-1.915325632727026495e+00,9.338268012747621416e-01,-2.762235475983051636e+00,1.441379766062773626e+00,-7.919183449298726751e-01,1.437384285675280093e+00,-1.599157758371041238e+00,-3.312471674361287199e+00,2.643651698012595475e+00,-1.076972509123572674e-01,-2.299429770996053612e+00,-2.100587348450853042e+00,-1.076052175737145955e+00,7.908583065401283418e-01,-1.416221396049591741e+00,7.101081442653515152e-01,-8.172158575338095421e-01,-2.364132769482291785e+00,2.267498502394603932e+00,1.029406382560666300e+00,-9.168256889765530326e-01,-8.278031825458138926e-02,-1.361607741446165143e+00,3.276443046726298935e-01,3.757356396316731406e-02,-8.223507520796699000e-01,5.642726450216279943e-01,-2.389930121118191142e+00,1.620023690221272572e+00,1.361931528893515209e-01,1.496470852785802608e+00,-1.032387183041044265e+00,-6.033298809922261752e-01,-1.638529880527539229e+00,5.907299195766289035e-01,-1.553774097597516057e+00,9.822069176156539988e-03,-9.359008180427440537e-01,-4.989564308673473392e-02,-2.862325554849361797e+00,1.151709329238849389e+00,-1.838515208374423004e-01,3.495831953243999091e-01,-8.699746404599255634e-01,1.891118527049721498e+00,1.518184800061566156e-02,-6.570894877012894986e-01,-8.257279319590977718e-01,-3.885454012212263275e-01,1.590286528375624675e+00,-3.264966683112378032e+00,-3.945414692527368650e-01,2.338304334347933278e+00,2.014999746490143906e+00,-6.975467556478297526e-01,-1.637634817276849786e+00,3.120392779834518793e-01,-1.945651840104723140e+00,2.984256202966666799e-02,-1.252468920435190425e+00,-4.193088744873510798e+00
