7.770991384286157766e-02,-1.398656633725433807e+00,-1.217561023876356563e+00,-1.395668840530755350e+00,2.004860520792454692e-01,3.889318697550130377e-01,-2.404928444567386858e-01,-1.962254849239343679e+00,-1.290297602461268456e+00,-1.266529826505218059e+00,-1.880845272397214385e-01,1.570873395247660287e-01,8.486383719445102225e-02,7.136935884454904677e-01,-4.243327727222867551e-01,-1.747286976581144291e+00,-6.861914123518153552e-01,-1.501066794038098950e-01,-1.335916897576316709e+00,2.128698146369762956e-01,-7.437876094113717862e-01,-6.745127963988672981e-01,4.423041720226250639e-01,-1.918236146739244585e+00,-4.211036442436958960e-01,-2.339199277807681998e-01,-1.501587964579488288e+00,-1.484186856652289110e+00,-4.617933226241395794e-01,-1.055282704449036713e+00,-3.090236063114923937e-01,-1.153301389506304231e+00,-1.281472922685299443e+00,-5.998238618980537007e-01,6.106603457028427773e-01,-1.175318382543469431e+00,1.343617634595437593e+00,-1.389575364830998527e+00,7.711573470025510080e-01,-8.424848008590111181e-01,2.482511531413793993e+00,-2.126169269282527363e+00,3.059438937982175699e-01,-5.315824894851107763e-01,-1.299067806572123063e+00,6.631098122301192221e-01,-2.446218356419272766e+00,-3.756179746525774577e-01,-4.417050472262320504e-01,-1.449145141883818599e-01
-6.669893778258901840e-01,-1.006245738153975333e+00,-2.178412354486017222e+00,-1.869721139201015125e+00,-1.226996208337580940e+00,-2.180051788208600683e-01,-7.629891066828572432e-01,-1.915793262547734299e+00,2.228661224990562129e-01,-3.945571031443657617e-01,3.654919686415895042e-01,-2.160454417213980793e+00,3.123903378740076203e-02,2.253406918799226721e-01,7.178069343716701745e-02,4.715871584544669703e-01,-4.167855861195329803e-01,-1.587714839124987343e-01,-3.249102663466201801e-01,-7.660238521790583288e-01,-1.740661212712763861e+00,-6.032749278192545139e-01,-8.286844022816017841e-01,1.421883747615986793e-01,-5.688475746291657975e-01,-2.109209823611864376e+00,-1.013061678074015148e+00,-7.278230184759912902e-01,-7.285141702120744300e-01,-2.119630923092129748e+00,-6.404777213085001419e-02,-4.424972595465027220e-02,-5.109461804930965911e-01,1.998244351564195886e+00,-5.813274312618779138e-01,-2.734150241248560764e-01,-1.318052199924265588e+00,-1.987515454675760296e+00,-1.420866496237540577e+00,2.549424261306215023e+00,-1.204056494492345974e+00,-1.388477339282091272e+00,-1.321770325906302113e-01,2.959849125060156072e-01,-6.746139402347868241e-01,-1.407845734581329777e+00,1.403447101151530818e+00,2.273640276279198791e-01,-8.329950662154728125e-01,-2.302094419905814093e-01
-5.164265765104092409e-01,7.290875755072815378e-01,3.674925126101332151e-01,-1.522710269421978513e+00,2.074398438640836506e-01,1.847577778126399117e-01,1.954268798772770821e-01,-2.026575966987853583e+00,4.742252175184436674e-02,-8.924206046668017867e-02,-7.746445848660628020e-01,2.857003988865937094e-01,-1.896221574842835045e+00,1.563877123786524104e+00,1.929775127915902111e+00,1.613922453456298145e+00,-1.245235632432776102e-01,-3.404288043385630957e-01,5.803970220924100643e-01,4.841423508263100750e-01,-1.483874407743291268e+00,-2.510210733007727235e-01,1.256528751907430019e-01,-1.817333912894372627e+00,-2.847107247401608476e-01,-1.824444099375140960e+00,-2.086227229893205859e+00,-4.730129527985887372e-01,-4.551425170998336101e-01,-8.212415049905023023e-01,-4.158035703813545148e-02,-1.929545997011506420e-01,-1.776730092849519160e-01,-7.579530327593773098e-01,-1.233608496400523391e+00,-8.675329599356856880e-02,-6.498885262600673229e-01,9.083592743860469110e-01,6.865239393740547591e-01,-1.365922768779039620e+00,-1.716302403358586970e+00,2.119937183160689020e+00,-1.367678076061911829e+00,-4.232251948979988132e-01,-1.193793917517536496e+00,-9.439282185635264888e-01,-1.942488874537590560e+00,-3.089662542883312990e-01,-4.338484511391827586e-02,1.274346589003196306e-01
-8.333140679521956473e-01,-7.876281546322635441e-01,9.470006089457724263e-01,-1.447929095837350078e+00,3.083860905748803116e-01,-7.444308789403357440e-02,-3.095055994102733909e-01,-4.269947501717480387e-01,1.151539390905888194e+00,-1.146706747560600759e+00,-1.482719217306935233e+00,-9.423373118115961899e-01,-2.256109834757535626e-01,-1.806607636986480747e+00,-3.464981750778288183e-01,-2.653543051048007140e+00,-8.885388272011022215e-01,-1.915536263809007211e+00,-1.825316939434056929e+00,-3.640688310541964623e-01,-1.957102080898289298e+00,-7.689049600086079739e-01,-5.465312238790501764e-01,-2.276105566332625951e+00,-3.724875290730313426e-01,-3.511636689642574360e-01,9.804831318390339057e-01,1.680694172143657905e+00,-7.344733547099026039e-01,-8.802321797653983593e-01,-2.965434014440345711e-01,-1.466906029231085373e+00,-6.737160983937962033e-02,-7.164399761003087397e-01,-1.500295139249141485e-01,-8.318133186391714062e-01,-1.844314459987445254e+00,-1.291478419902603481e+00,-3.862824375606074834e-01,-2.648639439881365076e-01,-1.075606060272813691e+00,-1.712205429332704365e-01,6.404413800725388128e-01,6.156707556559699590e-01,1.833767837946383539e+00,-1.219124923510731762e+00,2.241867130615578518e-01,-4.406390265146170049e-01,3.459900671761765856e-01,-4.988115750271494009e-01
-5.033812154323838994e-01,1.265156824499112265e+00,-2.094516943053815083e+00,-2.363126430849319615e+00,-2.291183485252469010e-01,-3.103757467409113402e-01,3.894953152071620184e-02,9.111716145646363563e-01,7.043828605131274845e-01,-1.664343860165943267e+00,-1.351808412387523139e+00,-6.064401464794064722e-01,-1.346987661792198032e-01,3.624988201820921740e-01,-9.026687902440930777e-01,-6.027564884133824741e-01,-1.513320231248170555e-01,-6.397649931854851868e-01,-4.500267770605634876e-01,6.596589023329236801e-01,-1.838371759265290839e+00,-5.532043035739608178e-02,-6.481976310368179339e-01,-7.217676209974769330e-01,-1.958142849962204446e+00,-2.744826010115717363e-01,-1.186476094551967897e+00,-1.557003381805751374e+00,-2.017506591036856423e-01,-2.363282476722565306e+00,-3.000155668054514946e-01,-1.966734546951372398e+00,-3.008749810432054805e-01,1.662667142841692591e+00,-1.598679414342184080e+00,-1.512057241696979304e+00,-1.928252606742263953e-01,1.596508472651156252e+00,-1.335343916398162578e-01,-1.199107307276762846e+00,-2.095213690426921183e+00,-2.178598123597575320e+00,-6.979356015350673959e-01,-2.657594559648074117e+00,8.910801008848895366e-01,1.070536151418245652e+00,-1.401178527514341132e+00,-2.396988240828302752e-01,-7.284169060437142296e-01,-4.949939373195804126e-01
-7.287159542552715807e-01,5.550286695153079375e-01,-1.814621912376804591e+00,-1.552980285491814216e+00,3.151990099114254651e-01,2.259531155665286672e-01,-3.191626264048935124e-01,-1.983808662493220742e+00,-1.639739933659359217e+00,-7.205036189530622526e-01,-1.252983602460489676e+00,-3.972816961226153243e-01,-7.723977422849251928e-01,-2.498573132997785162e+00,-5.301942422000394117e-01,-5.423586947420138138e-01,-6.810130416667917741e-01,5.567956466823363870e-01,1.517302117416436058e+00,-1.421244425959398983e-01,2.296025420995728705e+00,-5.239724558282579103e-01,-2.288063693715801372e-01,1.424654058167742265e+00,-2.512528632084262692e-01,-8.679422640861057525e-01,5.197838228700146779e-01,-8.391001055078525228e-01,2.398365775400244926e-01,-1.542224575692478394e+00,-2.506848596396005907e-02,-2.133913597085065117e+00,6.226579296809747754e-01,-1.092641116000180102e+00,-2.088996156275209071e+00,7.771046735977834574e-01,-2.107528500605919231e+00,-2.995579246469646240e-01,-9.935186105806596002e-01,-1.549744643257718435e+00,-9.151792288158038247e-01,-4.458288795376350033e-01,1.630777669870939472e-01,7.067395178925978128e-01,-1.839551074974656197e+00,1.170456005201278682e+00,-6.237677462731812394e-02,-6.934358687211281680e-01,-6.368435096725891253e-02,-9.434038464645249089e-01
-8.351663769313573404e-02,-2.195923601574881534e+00,-6.491097184943450671e-01,-6.243894705905473907e-01,-7.460957545435938920e-01,-6.117414730511707699e-01,1.451998247231111872e-01,-1.906999310506367618e+00,-9.188908603784313733e-01,-2.411465671168717129e-01,-1.183544377171315887e+00,-5.222397419453380651e-01,2.545431676197357773e-01,6.711929390236198723e-01,-1.983925849486978032e+00,-7.238764922989634476e-01,-4.962842187946909234e-01,1.243368028037864087e-01,-8.101211093517047823e-01,-3.898115675829664228e-01,1.345306581308531424e+00,-4.206347815170468629e-01,-3.909510861446835461e-01,5.296989051246590030e-01,1.565293683975810535e-01,2.151356493364842970e-01,-1.281150546552128677e+00,1.428239224146251374e+00,-3.228307372469224057e-01,-2.581757314021124738e+00,-1.283049713214803600e-01,-1.881296417825322198e+00,-1.350660903801825574e+00,8.009473334203749406e-01,1.959539602924288193e+00,3.155280183910300074e-01,1.733658591427587048e-01,1.316949122283157969e+00,-1.640638527931399748e+00,-1.393405091537081253e+00,-2.103154982764451120e+00,-2.466393037049693149e+00,-3.788208785707601889e-01,-1.667250091977566573e+00,-1.380455428979136423e+00,-1.497056477801708807e+00,-1.540346556788606991e+00,-2.410327920157816911e-02,-1.832152699768861692e-01,-9.072708040994406642e-02
-5.664158002407797543e-01,-1.887186932693081465e+00,-3.554951002135035565e-01,9.189612659723833676e-01,2.606763055374518578e-01,-1.711637114404852000e-01,4.920478810974500683e-01,2.560741162816982275e+00,4.517168413402531391e-01,1.014118070325734422e+00,7.074718673740151287e-01,-2.315171608439851314e-01,-5.653226460342991588e-01,-1.924094915818467033e+00,1.132842546798993738e-01,-1.181559625927769280e-01,-3.201567675191685503e-01,4.117441091187178104e-02,-1.645874277553645015e-01,3.516278117747639875e-01,-2.771115958715521521e-01,-4.961259783191089845e-01,1.559522881466018362e-01,5.104219605091716572e-01,-1.485776337477938025e+00,-6.251958975246933725e-02,-1.982016125804053841e+00,-2.890333130288633701e-01,-5.938235788477626009e-01,-2.240863015678149495e+00,-6.099391994992720001e-01,1.678916327535069364e+00,8.555606235345038224e-02,-1.428431806856973019e+00,3.280216760185297731e-01,3.866162220163101848e-01,-3.103402608195587886e-01,-1.000262550019558327e+00,4.571192475234558961e-01,9.712417580025964337e-02,5.629264792651793303e-02,1.018373210857372646e+00,-1.151445535634989970e+00,-2.266594975465573203e+00,2.458050359249564776e-01,2.302598984793729764e-01,7.592125734689647576e-01,-6.296970791853374605e-01,-8.156964138349456078e-03,1.489161490484909867e-01
-8.699846508945643930e-02,-1.611167182922616181e+00,7.650891512787953985e-01,-2.262396453379739381e+00,2.545890547322757769e-01,-1.371468296885121618e-01,-3.763542743732693485e-01,8.564971462820406556e-01,2.665183991969158894e-01,-1.700223174517655700e+00,5.152249584246790803e-01,-1.052433528647888750e+00,9.148990672516855993e-02,1.658394150963765634e+00,-9.775782448478010922e-01,-2.741063192864245934e+00,-6.133878284960554428e-01,-6.326076387285021196e-01,-1.740813567097026615e+00,-3.810647481959033578e-01,-1.313014416615635671e+00,-8.513808211855973251e-01,-5.057817366776965473e-01,1.291926742293484587e+00,-1.494807395925857207e+00,-6.617577445660984825e-01,1.291730473002744350e+00,-1.179990225923468472e+00,-5.740598283549092073e-01,-2.673150411385855740e+00,-2.029959938935724240e-01,-2.740301787157289226e+00,-1.927133335984973217e-01,-1.923797991291740228e+00,-9.226983106814664604e-01,-3.004434879691500471e-01,9.109336546579374083e-01,4.441087689507426384e-01,-1.389835871969727910e-01,-4.990064358892054575e-01,-1.561694703112746385e+00,-2.957254295405129962e+00,-2.216392280744903243e+00,1.158693591434327264e+00,-2.403582383627949959e+00,-1.157786006233745946e+00,-7.927988279454577514e-01,-3.530438555237946363e-01,-7.424941530886975949e-01,-6.255092984882703044e-01
-7.896054486293963004e-01,1.617006196874618107e+00,-2.144843860578862671e+00,3.593547101359086393e-01,-1.418319102363645223e+00,-3.303950418583725401e-01,-5.258536254207978322e-01,3.860773398003092827e-01,-2.074996112846422491e+00,-2.945875059532877316e+00,6.448538322656229838e-01,-5.633653049700281246e-01,-8.257262708797707962e-01,4.207411239078979182e-01,-8.531773111115545927e-01,-2.933182629714185530e-01,-1.248982680384289889e-01,-2.499422170737494731e-01,-1.215838396920199349e+00,-1.268800101033528582e+00,-1.099266175885293961e+00,-3.520761743186804904e-01,-1.383857653974220406e-02,-3.895754084557409569e-01,1.499464298830142095e+00,-8.471568338672273990e-01,3.570759618770837918e-01,-1.232456159379293537e+00,-5.910412275096404988e-01,-1.294488753124082736e+00,-6.941876808324429216e-02,-2.679549302043087167e+00,-2.070037920435830459e-01,-1.769820637560319154e+00,-1.285797706799461260e+00,-1.345128197483848931e+00,-1.846685108991025004e+00,-1.979990283555625563e+00,-3.734200922723857619e-01,5.241478941193501023e-02,-1.603657426109882378e+00,-2.323793849467499228e+00,3.071443566905874833e-01,-2.547608889067522142e+00,-5.829899386912195114e-01,-1.768248069386481269e+00,-1.796646913027699854e+00,-6.563075512472777984e-01,-1.016036858046325042e+00,-2.131745082267183511e-01
