-9.544467969700891619e-01,-1.902253332215849690e-01,-8.008230794709476630e-01,-1.535772232501855461e+00,2.536811157839485853e-02,-1.455079398432892912e+00,1.898024613330311361e+00,-2.127298271437595645e+00,-3.075587802231004586e-01,2.387821941675753734e-01,-1.208707897719371926e+00,-1.453999147189564800e+00,-8.895219672954134404e-01,5.345057182522896522e-01,-3.887205293065909562e-01,2.368950388139087204e-01,-1.111842234946663011e+00,-6.107386458645007732e-01,-1.431583197863201651e+00,4.676818574883944146e-01,-1.324420224412473868e+00,-5.569196766979050972e-01,-8.288211177284349196e-01,-6.889981953063343267e-01,-3.301774373387887929e-01,2.473357878791594133e-01,1.119444059307996286e-01,-5.280499505985548625e-01,-3.499940940151353153e-01,-5.291206588470784844e-01,1.434139572669875795e-01,-1.158880423887237887e+00,-1.252039449312506214e+00,-1.639886455328648962e+00,-2.065913342556753296e+00,1.609812224980995132e-01,1.811164157991257628e+00,6.086802527603627500e-01,-2.631306663803184565e-01,-1.499226371614577891e-01,-2.235805849953382829e+00,-4.292373656636887247e-02,1.082478731404254768e+00,-2.320874568583013720e-01,-7.067955182037183315e-01,-9.812319483715066237e-01,-6.394938443741492451e-01,-4.773740992281622075e-01,-1.129338082621062167e+00,-9.544678022014799756e-01
-1.760587475300569693e+00,-7.169050337594921052e-01,-6.553967188884328721e-01,-1.608854734400778863e+00,-2.342785239690126531e+00,2.175323207663400205e-01,-1.033872664803342362e-01,-1.956601938888152592e+00,-6.785844162145918679e-01,-1.174706841142040048e+00,-1.735028091121432636e+00,-7.544062653248940764e-01,-9.075944099194821479e-01,2.684736875660065913e-01,-8.161221743237172255e-02,-1.138089336782529992e+00,-4.382627440525808105e-01,-6.757229101760389156e-01,5.938007933089421986e-01,-1.642200447436084065e+00,5.934714793048455617e-01,1.265609668262296594e+00,-5.644399618590131285e-01,2.329926846657617012e-01,-6.016933743436542192e-01,2.640471257786535464e+00,-1.737505358147492796e-01,-2.423143447488323332e+00,1.767932554699985226e-01,-1.545217018197332093e-01,-6.095668306359036670e-01,-1.426993698423533741e-01,-9.064552704215917966e-01,-1.950155180441011993e+00,-5.295692163332419572e-02,-1.888036945233297070e-02,-1.993073378945517393e-01,-6.501660856505947494e-01,-9.205070037581130071e-01,-7.626581480125603496e-02,-2.197170683346235442e+00,-1.349820372037089655e-01,-1.422885555038685190e+00,1.628134157258641079e-01,1.244414491070407330e-01,-7.559023832282124600e-01,8.173694238331664641e-01,-7.459835255112061692e-01,-9.307573684512282508e-01,-1.043329705631319104e+00
-1.845055777740377101e+00,-4.252335061873117050e-01,-9.765754147465214308e-01,-2.913489568810474495e-01,4.734326572891948137e-01,-1.714137524143261038e+00,-1.084725160924790321e+00,-2.343369929025735043e+00,-2.220289534784064267e-01,-1.554510347559231676e+00,9.491416301959639812e-01,-3.096233782317025368e-02,-9.263784595561362911e-01,-1.460520720859184829e+00,-1.253490666615208804e+00,-1.439643440689391651e+00,-1.519656075349001600e+00,-5.254301155744974805e-01,1.343811433098216046e+00,-2.848881031038650452e-02,-1.948209037873695204e-01,6.889212761073308655e-02,-6.254832970303256801e-01,-2.877913324772247261e+00,-7.476454478004302961e-01,-1.012175203253362188e+00,5.033363594739477254e-01,-1.239903403049870678e-01,-4.995337673466435091e-01,-7.909038099113866460e-01,-1.037786454625958976e+00,-8.577884509945731262e-01,-1.324191491125958464e+00,6.254437700516337628e-01,-2.202934525001868593e+00,-7.936866931426358462e-01,-1.432459014608056247e+00,5.139606527739510877e-01,-3.766154045566150188e-01,-2.969746876778084910e-01,-2.132591436041132660e+00,2.749174437813635061e-02,-9.772219770108145909e-01,-7.288789674082845060e-01,-3.517558187289900884e-01,2.072803365533970155e+00,-1.340720905863605594e+00,-9.506177592753047856e-01,-1.526022319902174407e-01,-1.700569768702936191e+00
-7.664178721913770254e-01,-1.024633197162449605e+00,-1.014421037566321626e+00,-2.124488374219891895e+00,-2.297344893171118674e+00,9.291270014001673516e-01,-1.208826292846589823e+00,-2.589407140165489007e+00,-2.645232805242301866e-01,-1.526046622678674636e+00,-2.016868267730647979e+00,2.028104358304004817e-01,1.721980661156441883e+00,-1.564209047793641005e+00,-6.188886069660273215e-01,4.478235247079449810e-02,-6.363887404864286834e-01,-6.694099176750741842e-01,-2.410219868259128262e+00,-1.134549130638327075e+00,-2.141833304722065012e+00,4.183045071401346182e-01,-2.910334323783557164e-01,-2.270461561043777277e+00,-8.719269026353595464e-01,-1.468877308842446050e+00,-1.526103895593956983e+00,-3.433762561845480343e-01,-2.566597569968257497e-01,-4.674322884650147225e-01,-1.283199780059628842e-02,-2.140870378945460395e+00,-1.232575158863768783e+00,4.925717879241845454e-01,-3.928714017543889492e-01,-1.607848673102235670e-01,-8.564941150879803455e-01,-2.338667743600707782e-01,1.528548489264381360e-01,-6.629589209042351106e-02,-1.172044206971321501e+00,-1.131307276098843795e-01,-6.081281195241849263e-02,6.140567738809520754e-02,-9.477141651082361395e-01,-1.619783953915478358e+00,-1.508452857777981215e+00,-7.650284585406643689e-01,-1.524494790255275678e+00,4.274395681334699493e-01
-7.488198234209891835e-01,-2.490058405743885039e+00,-3.386634611491023961e-01,-8.150926268840062994e-01,-1.688965173004914666e+00,-1.683883729940086615e+00,-6.410171999686586908e-01,7.818010068656645606e-01,-7.249122088072323944e-01,-2.795355235093788249e+00,9.003004773821106088e-01,-1.946154982940601741e+00,7.889629534185253756e-02,-1.208560789911859168e-01,-8.688778297517955052e-01,-9.839601321478386176e-01,8.106135949213972847e-01,-6.998488290685433988e-01,-1.126514748273121702e+00,5.469886749313573882e-01,7.526814537580052145e-01,-1.695416187409898301e+00,2.143228287648601404e-01,-4.461317901987941204e-01,-5.638273301688148109e-01,2.515282284202987051e-01,-5.510327079659218530e-01,-1.033455301768630985e+00,-4.736340210560758823e-01,-3.124500721860467567e-01,-4.692574512378075990e-01,-8.127636943132401370e-01,1.556191270242578140e-01,-2.784739577981619085e+00,-1.257610516919467125e+00,-4.665699175632878615e-01,3.659846166445026583e-01,1.522270780185535632e-01,-7.066025465223154667e-01,-1.212285591413484465e+00,-1.525190689317777792e+00,-7.094069730145143859e-01,-1.952278097694912784e+00,-1.062320195476242901e+00,1.712895453932772982e+00,-5.863987448657437263e-01,-6.565305758424946347e-01,1.369066512626952170e-01,-1.230724801619896835e+00,1.823385017142583886e-01
-1.128537963972446434e+00,1.344844100664575715e+00,-2.586428918910411712e-01,1.093278393034788021e+00,-1.869024905389097935e+00,-1.464706573282096747e+00,-2.080207002211388989e+00,-2.506037722616396568e+00,1.270206393858104965e+00,2.947372113753364831e-01,-1.002357144910645204e+00,-1.738798096407017546e+00,-1.400905047620083943e+00,1.732038823753259404e-01,-2.084243361687735163e+00,9.395019160237736422e-01,-1.424940955214597960e+00,9.165412385009829091e-03,-6.047716324668518384e-01,-1.266772029726996207e+00,-4.648699857411851127e-02,-1.647156673152428974e+00,-9.055834897872806488e-01,1.050512152163956880e+00,-4.732405251236337373e-01,-3.086410312710167747e-01,-8.284270560866243693e-01,-7.303877839789876258e-01,3.341815392724399314e-01,3.097372510356299555e-02,-5.343567044784404141e-01,1.823370281991502084e+00,-1.715043750547229129e+00,3.884549425159034008e-01,-2.725457902410563515e-01,-2.755147146761581234e-01,-1.666513764659612873e+00,-1.373102388677302166e+00,4.540695757148523470e-01,2.326224740703238258e-01,7.860051018987310734e-01,-2.105634188258002359e-01,-6.572360446220195662e-01,-1.221709358586503535e+00,-8.451913361520760892e-01,-7.357688273377894772e-01,-8.495553030525325733e-01,-2.676825887097926404e-02,-1.949279333571853234e+00,-9.394267668027111995e-01
1.798524488614420047e+00,-5.496281501866913111e-01,-2.764855357928705515e-01,-8.606619275646798517e-01,6.624829355856431956e-02,-1.432068298813515828e+00,-1.009278169634949762e+00,-1.413189489679582245e+00,-1.603567292206991901e+00,-1.995911019063116854e+00,-1.927439854835282518e-01,-1.820736364081677161e+00,8.782489941000043432e-02,-1.327414189845673942e+00,1.415385005242866256e+00,-1.602156963970130299e+00,-4.895944619493695082e-01,-7.011637441562841300e-01,-1.295286253878974669e+00,-1.471706191173973277e+00,-2.628734240471392036e-01,-1.591630117717538484e+00,-3.471670467729409681e-01,1.769268979112891297e-03,-5.023026479659891130e-01,-4.199788048949971986e-02,4.533357028192112614e-01,-7.098315264997941965e-01,1.129999354583928334e-01,-2.495346223706266242e-01,-8.022535752234321027e-01,-1.415915479628227835e+00,5.544979822892931454e-01,-2.984043169717531807e-01,1.153655549694871940e+00,1.207326922687217419e-01,-1.300166803472905253e+00,-2.504979455820916523e-01,-3.718945294551600500e-01,-7.353153981083886404e-01,-2.216811675787509817e+00,2.496809055938209732e-01,-1.230760983167262568e+00,1.205299899960455279e-01,-1.195995721843237103e+00,-1.536912878722288545e+00,3.236228294592929933e-01,1.538554587319122292e-02,-1.238968692981378794e+00,-1.450772866763994973e+00
-9.621920070457870011e-01,6.228208105408080675e-01,-2.316441171778001740e-01,-1.053240694281731005e-01,-7.096073609431835516e-01,1.653640929005782745e+00,-6.597725411477580737e-01,1.327340297560528626e+00,-9.307136438419418845e-01,-1.069811863279227726e+00,-2.224305325335342420e+00,-2.141186227917851070e+00,2.240357135357712651e-02,1.848472530562236260e-01,5.406335493653974950e-02,-1.559709756766989974e+00,-1.038159407852067728e+00,-2.740540910938016883e-01,1.301019897879935217e+00,-9.305067725221223274e-01,-2.078000576504884123e+00,-9.500887616961330995e-01,3.426528870060391863e-01,-2.400182068292544990e+00,-4.479220219588002649e-01,-1.417723537881575124e+00,-6.216829239020487119e-01,-7.942798736641646373e-01,-1.942294165540628392e-01,-3.182913666712552381e-01,8.499156458921618418e-01,-8.763139650875572118e-01,1.268652504694858241e+00,-2.148881846869045820e+00,-6.695237277862697844e-01,1.763094675358350127e-01,-9.527909429516924489e-02,-1.041554960920401562e+00,1.984369645082132982e-01,-1.692725779714252976e+00,2.623491486784916837e-01,-1.238409123381552512e-01,-2.325353922964474851e+00,-2.377607971336024306e-01,-1.215822878979701205e+00,-1.326046122977778463e+00,-1.708312684758901856e+00,-2.483066080611993909e-01,-5.189387849339002212e-01,-2.368427015053708118e+00
-6.785156647227689186e-01,-1.043845025411342942e+00,-6.400646562243444970e-01,-1.021460871400338005e-01,-5.862813429190865122e-01,-1.374027471661399602e+00,-7.352997598018629066e-01,-2.460314274383792910e+00,-9.752686527285554519e-01,-1.621880405311594053e+00,-1.401006398209634574e+00,5.008171447330836967e-01,-1.358232536593181994e+00,-9.436858366858387193e-01,-1.583842065995842763e+00,-2.298907853556235281e+00,1.082638499755256722e+00,-3.556635004878102579e-01,-1.546798855888927626e+00,-1.898700417392220618e-01,-1.043347488340415630e-01,-1.870207623133287811e+00,-2.253243556952533311e-01,2.143662511407908589e-01,-6.089072700885501677e-01,-1.807565027835520644e+00,-3.702349076847721854e-01,-2.083936796143077697e+00,1.260788944574685599e-01,-2.384351649018253139e-01,-6.902092063777242464e-03,-1.994117156461176155e+00,-9.933603172613347798e-01,-1.349467683466662571e+00,-1.752271688095310198e+00,-2.113326452701722036e-01,-1.911182706387008601e+00,-1.056476554238678700e+00,-4.861743529632043259e-01,-5.769186246723488898e-01,6.695452276592930851e-02,-4.322104639543498661e-01,7.949232037130830042e-01,-1.372750616376320343e+00,-1.308196331971616555e+00,-2.215282482140184861e+00,-2.100408849378294363e-01,-6.249788282929964467e-01,1.926901222985056616e+00,-1.254594050765518887e+00
-1.179484254355843920e+00,-2.251737589872136347e+00,-1.056939332341321425e+00,-5.118054413161278182e-01,-1.620484860060940280e+00,-2.013172501851822727e+00,-5.697096789963606023e-01,1.238039276339147454e+00,-3.965532376931484304e-01,1.557814629356482738e+00,-2.128565604554352397e+00,3.178744777274431499e-01,-1.112791425265853062e+00,5.001647747496332924e-02,-1.284245081077753703e+00,-1.758903368778819143e+00,-1.386009564446754272e+00,5.072301455180490415e-02,-2.117825220700895628e+00,-6.127971316569057469e-01,-2.210691724720368345e+00,-1.754542357204994518e+00,-1.492902350834376168e+00,-1.224431454522024731e+00,-8.826123454783165734e-01,-2.486922428217028525e-01,-1.072656883444448539e+00,1.758764146005235840e-01,-3.868993079541482166e-02,-7.598751076655669845e-01,-6.155031047651395859e-01,-9.196658065528018344e-01,-1.677716210606261082e+00,-1.833347739332741533e+00,-4.583911779494046490e-01,-3.415194589862304286e-01,-6.934616982770681615e-01,-5.747330867248738873e-01,-7.812978513136205061e-01,2.056153594711251642e-01,-4.119926550899303819e-01,-3.138732616754662530e-01,-2.370475586861698680e+00,1.208296231801049975e-01,-3.057850145847233581e+00,1.492817455064547882e-01,9.090810677244072213e-01,-5.847886692391739416e-01,-7.746372182719913901e-01,9.473131048173928370e-01
