-7.424068575953396421e-01,8.278304868821659279e-02,1.471756449934025213e+00,1.114993329413495715e+00,8.421896871803334905e-01,-1.888805307791402432e+00,-1.024380523547748334e+00,-1.184706202927279683e+00,-2.306075295162255845e+00,-1.152357386402811157e+00,-6.907009884317637516e-01,-5.774906038003198294e-02,-5.724341008470923420e-01,-1.261810320883870240e+00,-4.441097336456812372e-01,1.637886598639115565e-01,-4.106175077198802037e-01,-1.120408823939555987e+00,-8.959278339076000020e-01,-1.101067345329466818e+00,-2.831274811896928867e-01,-1.353985338748229905e+00,-1.281595726697480231e+00,-5.417471090331650307e-01,-2.113612060281366833e-01,-1.015274585691907205e+00,-2.661699202568104106e-01,-6.908596585064356033e-01,-8.954076906946791814e-01,-1.748465103191088721e+00,-3.319811097544050349e-01,-2.481421556784051130e-01,-1.363755890698705731e+00,-1.530356889898838446e+00,-1.492559204190730515e+00,-1.031119848370875447e+00,-1.592905782323226660e+00,-2.066246691605680308e+00,-1.264563609968043290e+00,-5.184595974837057086e-02,-1.806290153114167157e-02,8.300626313091712394e-01,-1.724599507664143383e+00,-3.619278846505133984e-01,-5.942176352636590053e-01,-1.011438170647871587e-01,9.573998710505229534e-03,7.798863490727693248e-01,1.909634291290799313e-01,6.962932075296545120e-01
6.604153116060480777e-02,-1.640320433943432077e+00,-1.198140580709930791e+00,1.102279763704187232e+00,-3.661544059228531989e-01,-1.403365008520721657e+00,-1.082817767793361030e+00,-9.089448919712592723e-01,5.541366967642612495e-01,-5.870951303595669524e-01,-8.094873750905103860e-01,-1.336491479154940931e-01,-2.946128914970385537e+00,-3.227864691681898712e-01,-2.441165316895583248e-01,-4.082198403445194690e-02,1.556658743378169341e+00,-2.919527905983066995e-01,-1.022471470488973022e+00,-1.683100207641273771e+00,-9.564310192015771372e-01,-1.024378371475963556e+00,-1.388951773743129836e+00,-6.037012593011971129e-01,8.601681141004674513e-02,9.393150427323326834e-01,-5.374658618842728108e-01,-9.911629515713312744e-01,5.827696774003355840e-01,1.622310607847682884e-01,-3.446882954919163189e-01,2.323104221501945399e-01,1.943326701233581699e-01,-3.046167636376238552e-01,-1.444811980226443859e+00,-2.120235471475091060e+00,-1.607445962063311917e-01,-1.018996443926727169e+00,1.164162916590008257e+00,2.686302595799152648e-01,-1.374579321587078851e-01,-2.172692555466135378e+00,-8.692851115173633181e-01,-9.379091422835941216e-01,-1.113805452682875119e+00,-5.560424928948578538e-01,-1.346769251391911171e+00,-1.412118578808416069e+00,-2.722574721233644857e-01,-1.231513241887940868e+00
-5.249620097443169486e-01,-1.174017326909215786e+00,-1.200742442380500208e+00,-1.948132506057921098e+00,1.813028807479135085e-01,1.021828797563983038e+00,-3.994086964741036527e-01,6.827381732766649169e-02,8.796179906731843579e-01,-4.177703012824730555e-01,-7.708701181371772071e-01,4.181447673214058192e-01,-2.682793078044375168e+00,-1.023917899757509353e+00,-3.955228624281839633e-01,-1.586600332915035771e-01,-5.951561735086857707e-01,-6.967364670332314436e-01,-2.112009104275803129e+00,-2.413208829551516388e+00,2.962085416281622918e-01,-5.038084507229423359e-01,-3.519440997685484018e-01,-3.574396314057917134e-01,-6.286564386486177547e-01,-1.089054475949010614e+00,6.029174450261052254e-01,1.669638353896201632e+00,-8.416956141619128529e-01,-1.635872656215371812e+00,-5.830001245986558001e-01,-2.541303686274195561e-01,-2.394557535447447080e-02,-4.203733970442978252e-01,-1.179269108690850443e+00,1.596342358496185554e+00,-9.043059375621706475e-02,3.878676650284505478e-01,-2.341135482270526147e+00,-7.495744828983719188e-01,-1.701935862996524662e+00,8.151429300318772109e-01,-2.018776849355034653e+00,-9.217976963290100967e-01,2.647126952688757529e-01,7.284241199636225517e-01,-3.726380765267425788e-02,4.544056457073468724e-01,-5.115083976990391079e-01,-1.831762096674129037e+00
-8.939948846575583863e-01,8.249368989283164533e-01,-1.452729594624524667e+00,-1.605492988810506061e+00,1.048980914815684118e+00,1.611679474753279662e+00,-1.025204543403494206e+00,3.069289138156748309e-01,-2.370313486935665015e+00,5.528383237687097829e-01,-4.043132079052030314e-01,-2.530311489981792658e-02,-1.297271613246898936e-01,-1.709317588435522950e+00,-6.104131831078444259e-01,-2.046256577404268195e-01,-5.504534089880550596e-01,-9.962244231868222499e-01,-1.026489889964693925e+00,-1.360776618607245414e+00,6.781343133971208248e-01,-1.381667844874747697e+00,-1.500323980078074770e+00,-3.922335696700535723e-01,-5.083656895912402884e-01,-1.729295127324912862e+00,-8.517820171573565746e-01,-1.731846783972077697e+00,-6.847007562771053601e-01,-2.042359527376094164e+00,-5.234414973692359530e-01,1.518099307975011858e-01,-2.587505867079498145e-01,-1.067398761297751603e-01,1.629653327147718711e-01,-1.918874504990410346e+00,-1.765633836419646441e+00,-1.617951617122893149e+00,1.385945096182276570e+00,-4.270195729458308165e-01,-2.703561123059382010e-01,-2.108562422130034530e+00,1.388532323542834845e+00,-8.024450823815258982e-01,-9.026855840543361875e-01,-2.128032109773229763e+00,-1.794219522905941888e+00,-4.923389893250911253e-01,-7.302037309303863188e-02,-1.723559852221624444e+00
-2.120504631835618270e-01,-1.098455569265142096e+00,-1.921113971419392330e+00,-8.835726052072920833e-01,-1.584961456382825151e+00,-1.455494156686835350e+00,-5.111759934090724933e-01,-1.229078644586399705e+00,-2.161884340160671769e+00,1.723902360245631593e-01,-2.479658777585787011e-01,-5.892209018989729152e-01,-1.272057516229981866e+00,3.146208177607637269e-01,2.564043226279498489e-02,-5.156497251147075245e-01,-7.115773241703836627e-01,-1.207416133542557279e+00,-1.384760817013031220e+00,-1.998318115411697127e+00,-1.778570627958729222e+00,-1.924572204090075678e+00,6.939562994746772961e-01,-9.759594664863917579e-01,1.953229287994684774e-02,-1.666660224246047928e-01,1.747355798125671766e+00,5.645179106311528638e-01,-1.671574456476082160e+00,6.360551817982861289e-01,-3.960976387206404659e-01,-7.455133661055575178e-01,-6.528380298385614289e-01,-4.143257110631007323e-01,4.219113091562983198e-01,-5.856863098274172064e-01,-6.348194703577495490e-01,-1.958530466524035285e+00,-1.876293973797423520e-01,1.525210092121069616e+00,-7.453322591625978488e-02,-1.014403777640617177e+00,-1.306341087399722323e+00,-8.588243387872108725e-01,5.047274705512166948e-01,-5.833562081096163032e-01,-3.038619656979403838e-01,-6.903045690502292164e-02,-1.372839226975521021e-01,-5.515052708327519149e-01
-2.977020203713927060e-01,-1.712625064833626531e+00,-1.534045305502350354e-02,-1.700943462027172393e+00,-2.200528112566696670e+00,-1.970489779890612025e+00,-1.004291286156400398e+00,4.911683189996969290e-01,-7.478770636424900697e-01,-1.208982678875766492e+00,-5.025824881974423342e-01,-3.715343864471009061e-01,-1.495761161880506895e+00,1.656279907044907462e+00,4.215249722134147697e-02,1.268848886547457311e-01,2.134272418123188686e-01,-3.053852153847466666e-01,-9.257353218932310446e-01,1.791821302342029520e+00,8.173099132221126051e-02,8.336836269296916679e-01,-4.300374519529698847e-01,2.417858993314322136e-01,-1.061119362214590023e+00,-1.680478289718610352e+00,7.701159684818351669e-01,-3.155974423298002485e-01,-1.089035851826562373e+00,-2.210528256114883128e+00,-3.033164976190096396e-01,-3.993978262840031102e-02,-2.689340657700312609e-01,9.701982953397769727e-01,-1.599294929996414982e+00,-1.792891890313714987e+00,-8.233494748079295267e-01,3.406563759568173588e-01,-7.372868173902517031e-01,-1.166935272977593252e+00,2.747120968589658596e-01,-2.457921452704584286e+00,8.562315909835460648e-01,-7.021233769759498422e-01,-8.185892659415279216e-01,1.169260066006039489e+00,8.183460172893315399e-01,-1.835839371961610400e+00,1.700557310055805516e-01,1.555862419138682284e+00
-2.211293189655718361e-01,-1.258331973732206066e+00,-1.735343356830043371e+00,-4.291070982739703110e-01,-1.792702079168922547e+00,-1.098256020937028010e+00,-3.415988649974159852e-01,-8.654480873739426317e-01,8.927811357241692836e-01,-2.727827695465845914e-01,-4.502307656897789889e-01,1.187965540834170497e-01,-1.480687951793891122e+00,-4.084217164093253971e-01,2.140644180530466845e-01,9.428742354085306587e-02,-1.338787626934621500e+00,-1.104365068799731536e-01,1.268924266929148059e+00,1.372769893977187516e+00,-7.936311660674690849e-01,-1.003654372840941944e+00,-6.675949412807202950e-03,7.253298264393935602e-03,-3.457900001882642238e-01,-1.377637744531107433e+00,-1.415475923273826320e+00,-1.861821601392260606e+00,-1.258926086331931593e+00,2.126926722582243856e-01,-5.610900690241220623e-01,-8.009556279867650896e-02,2.084091319433286904e-01,-1.345762600210801407e+00,-2.015173147097363060e+00,-2.101631047203305069e+00,1.445545116209523140e-01,-3.194834901752071854e+00,-1.460726817080476359e+00,-8.998026823013803854e-01,-2.204494351636513416e-01,2.240406670658726396e-01,-1.104098516233093852e+00,-5.984667485108730034e-01,3.431564654988788488e-01,-8.301754423513151293e-01,-8.201272751325971999e-02,-1.595466049488679428e+00,-4.062158721027850916e-01,-1.535483023885984233e+00
-7.008063242049871189e-01,9.804510455861663587e-01,-9.429675742803002025e-01,-1.707223421622915627e+00,7.081216287340799109e-01,-6.147421043072807123e-01,1.820684326823687416e+00,-5.055158586537497056e-01,-2.487290156337924163e+00,-1.269470029789373289e+00,-6.780139440570847054e-01,6.805063911867326176e-02,-1.009907301362137133e+00,-2.894199628346612596e-01,-5.429358290571377754e-01,-3.417734573247884766e-01,-2.179092756296448830e+00,1.952557742582691214e+00,-3.556105026681575798e-01,-1.633303835187007502e+00,-9.307537114194377459e-01,1.573855741838873890e+00,-1.923767614773685741e+00,-4.213950593581568538e-01,8.221673563118657435e-02,1.833624294390158449e-01,-6.417742331035108938e-01,-9.934083094493907362e-01,6.417917848170150430e-01,1.345409456835553463e+00,-8.098622085908251111e-02,-8.175705586391179835e-01,-4.870865851681269176e-01,-4.570321365254679802e-01,-1.911801108033754248e+00,3.590169426268463027e-01,3.164779979098732987e-01,-6.535841809608963215e-01,-1.097088215041525316e+00,-1.415575224346622862e+00,-4.682795834654555622e-01,-2.420570619398124901e+00,-1.999865165962961822e+00,-3.522565117353094744e-01,2.266857806890751059e-01,-1.248126238516681141e+00,-4.159257022846031826e-01,-8.489253063755243522e-02,-1.732950352814485173e-01,2.986382819290471849e-02
-3.559561913178397319e-01,-1.433230679635656424e+00,-7.572561334339982242e-01,-4.494222595450506064e-01,-1.898241972301073721e+00,-1.738398107606170528e+00,-6.072644627754841817e-01,4.247743917516618173e-01,-2.184932091647432184e+00,-1.292073016294473797e-01,-7.217313268841192286e-01,-1.535742726127869440e-01,-9.841625764300532264e-01,-9.516900383801564223e-01,-6.120243435040266800e-01,3.289305890075169825e-02,-1.181871162992411906e+00,-5.817199903830605479e-01,1.281612244419715552e+00,-2.633117936612411558e+00,-1.101391585019461106e+00,-7.284872877723909124e-01,-1.353973575628812487e+00,-5.787001729249455773e-01,7.026518420982280633e-02,1.818549227411932812e+00,-1.416148905584466045e+00,-1.645844972757903424e+00,-3.656215267271140101e-01,-2.451223517127092411e+00,-1.773214217279920901e-01,-1.198181846245849780e+00,-8.115358104913129589e-01,-2.323871402524255170e-01,1.099676945651057558e+00,6.618264831308467988e-02,-4.154429563240024659e-01,-7.226557817401509098e-02,-2.378470966981401258e+00,-5.816768683379121008e-01,-1.790160607237570201e+00,9.046798697382514576e-02,3.385111200597872294e-01,-5.657502734304138414e-01,-9.099475589391862185e-01,-1.822705313543790284e+00,-7.687159593122826484e-01,-2.021412174289181074e+00,-2.338677214377121727e-01,-1.855706432339746081e+00
-6.151429312884035827e-01,9.469310393090207834e-01,9.854466460057044186e-01,-1.951425313996316691e-01,-1.799388817361361470e+00,-1.696188090997328590e+00,-1.059289374133135064e+00,-1.552267035384952587e+00,-2.015972166320562309e+00,2.438896152026819586e-01,-1.619976008329856720e-01,-1.070844639296710810e-01,-1.005671236666129120e+00,-1.774945953600476078e-01,-5.149204928957518135e-01,-2.381754745971454423e-01,-1.797387238265889975e+00,-1.871866711688715768e+00,-1.695485891117960220e+00,-1.385622094225448242e+00,1.659022166031324019e+00,-1.699160226643546601e+00,1.120340110312859627e+00,-5.521761265769418170e-01,-6.217728632665212585e-01,-1.285112181967928535e+00,-2.937845434420636614e+00,-1.434386559864038846e+00,9.969813071234374657e-01,7.414710859774609197e-01,-6.580764301925178250e-01,-2.602994942525782007e-01,-3.443163702161156081e-01,-9.612231630224060686e-01,8.705973242002530421e-01,-5.115434533624706459e-01,-2.469741087809306512e-01,2.643486273751261550e-01,-1.345734695490834187e-01,-2.387141613212829139e+00,8.880416826500851790e-02,-1.879649367542160832e+00,-1.792189728476365707e+00,-9.727727674255417512e-01,-4.876286025315498818e-01,-4.662298596809442142e-01,-3.974228357470229595e-02,-8.242813552634778995e-01,-4.562364659042382198e-01,-1.643766121715665163e+00
